id,column,issue
MAM02012l,metLipidMapsID,malformed: PROTEIN
MAM02044c,metLipidMapsID,malformed: PROTEIN
MAM02044e,metLipidMapsID,malformed: PROTEIN
MAM02044l,metLipidMapsID,malformed: PROTEIN
MAM02049,metChEBIID,inconsistent across compartments: CHEBI:17627 | CHEBI:60344
MAM02108,metChEBIID,inconsistent across compartments: CHEBI:32362 | CHEBI:45571
MAM02116,metMetaNetXID,inconsistent across compartments: MNXM1389;MNXM149061 | MNXM728262
MAM02344,metChEBIID,inconsistent across compartments: CHEBI:18262 | CHEBI:30805
MAM02344,metMetaNetXID,inconsistent across compartments: MNXM162258;MNXM402 | MNXM402
MAM02414c,metLipidMapsID,malformed: PROTEIN
MAM02414e,metLipidMapsID,malformed: PROTEIN
MAM02414l,metLipidMapsID,malformed: PROTEIN
MAM02457,metChEBIID,inconsistent across compartments: CHEBI:1306412 | CHEBI:78043
MAM02457,metMetaNetXID,inconsistent across compartments: MNXM37925;MNXM511706 | MNXM735122
MAM02484m,metLipidMapsID,malformed: PROTEIN
MAM02485c,metLipidMapsID,malformed: PROTEIN
MAM02485m,metLipidMapsID,malformed: PROTEIN
MAM02494,metChEBIID,inconsistent across compartments: CHEBI:28875 | CHEBI:30807
MAM02494,metMetaNetXID,inconsistent across compartments: MNXM162239;MNXM314 | MNXM314
MAM02553,metChEBIID,inconsistent across compartments: CHEBI:16908 | CHEBI:57945
MAM02554,metChEBIID,inconsistent across compartments: CHEBI:18009 | CHEBI:58349
MAM02555,metChEBIID,inconsistent across compartments: CHEBI:16474 | CHEBI:57783
MAM02555,metMetaNetXID,inconsistent across compartments: MNXM6 | MNXM738702
MAM02630,metMetaNetXID,inconsistent across compartments: MNXM4 | MNXM735438
MAM02642,metChEBIID,inconsistent across compartments: CHEBI:25646 | CHEBI:28837
MAM02647,metPubChemID,inconsistent across compartments: 5280355 | 5497111
MAM02679,metKEGGID,inconsistent across compartments: C00154 | C00831
MAM02679,metMetaNetXID,inconsistent across compartments: MNXM1154 | MNXM727034
MAM02746,metMetaNetXID,inconsistent across compartments: MNXM165293;MNXM1774 | MNXM165293;MNXM1774;MNXM91275
MAM02753c,metLipidMapsID,malformed: PROTEIN
MAM02753e,metLipidMapsID,malformed: PROTEIN
MAM02753l,metLipidMapsID,malformed: PROTEIN
MAM02754,metChEBIID,inconsistent across compartments: CHEBI:16836 | CHEBI:57917
MAM02754,metMetaNetXID,inconsistent across compartments: MNXM162908 | MNXM526
MAM02759,metChEBIID,inconsistent across compartments: CHEBI:18361 | CHEBI:33019
MAM02766,metChEBIID,inconsistent across compartments: CHEBI:51340 | CHEBI:77268
MAM02802c,metLipidMapsID,malformed: PROTEIN
MAM02802e,metLipidMapsID,malformed: PROTEIN
MAM02802l,metLipidMapsID,malformed: PROTEIN
MAM02837e,metLipidMapsID,malformed: PROTEIN
MAM02935c,metLipidMapsID,malformed: PROTEIN
MAM02935l,metLipidMapsID,malformed: PROTEIN
MAM02935m,metLipidMapsID,malformed: PROTEIN
MAM03590,metMetaNetXID,inconsistent across compartments: MNXM139 | MNXM728266
MAM03652,metChEBIID,inconsistent across compartments: CHEBI:71464 | CHEBI:71465
MAM03887,metChEBIID,inconsistent across compartments: CHEBI:64039 | CHEBI:77250
MAM20077,metChEBIID,inconsistent across compartments: CHEBI:29144 | CHEBI:83767
MAM20077,metMetaNetXID,inconsistent across compartments: MNXM37367 | MNXM732228
