mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00348n,13-cis-oxo-retinoate,protonation,C20H27O3,-1,C20H25O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1=O
MAM01026n,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM03850r,pseudoecgonyl-CoA,protonation,C30H46N8O18P3S,-3,C30H49N8O18P3S,0,CN1C2CCC1[C@H](C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C2
MAM01674e,dephospho-CoA,protonation,C21H33N7O13P2S,-2,C21H35N7O13P2S,0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
MAM02870e,S-adenosylmethioninamine,protonation,C14H24N6O3S,2,C14H23N6O3S+,1,C[S+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
MAM02441e,malonic-dialdehyde,protonation,C3H3O2,-1,C3H4O2,0,O=CCC=O
MAM01592e,CMP-N-acetylneuraminate,protonation,C20H29N4O16P,-2,C20H31N4O16P,0,CC(=O)N[C@@H]1[C@@H](O)C[C@@](OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO
MAM03800e,oxypurinol-7-riboside,formula_error,C10H12N4O7,0,C10H11N4O6+,1,O[C@@H]1COC(O[N+]23OC2=Nc2ncncc23)[C@H](O)[C@@H]1O
MAM03800c,oxypurinol-7-riboside,formula_error,C10H12N4O7,0,C10H11N4O6+,1,O[C@@H]1COC(O[N+]23OC2=Nc2ncncc23)[C@H](O)[C@@H]1O
MAM02682r,PAPS,protonation,C10H11N5O13P2S,-4,C10H15N5O13P2S,0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
MAM01019r,4-nitrocatechol,protonation,C6H5NO4,-1,C6H4NO4-,-1,O=[N+]([O-])c1ccc([O-])c(O)c1
MAM02754r,PNP,protonation,C6H5NO3,-1,C6H4NO3-,-1,O=[N+]([O-])c1ccc([O-])cc1
MAM01019i,4-nitrocatechol,protonation,C6H5NO4,-1,C6H4NO4-,-1,O=[N+]([O-])c1ccc([O-])c(O)c1
MAM02754i,PNP,protonation,C6H5NO3,-1,C6H4NO3-,-1,O=[N+]([O-])c1ccc([O-])cc1
