mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00010r,"(11Z,14Z,17Z)-eicosatrienoic acid",protonation,C20H33O2,-1.0,C20H33O2-,-1,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)[O-]
MAM00011c,"(11Z,14Z,17Z)-eicosatrienoylcarnitine",protonation,C27H47NO4,0.0,C27H47NO4,0,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00011m,"(11Z,14Z,17Z)-eicosatrienoylcarnitine",protonation,C27H47NO4,0.0,C27H47NO4,0,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00011r,"(11Z,14Z,17Z)-eicosatrienoylcarnitine",protonation,C27H47NO4,0.0,C27H47NO4,0,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00012c,"(11Z,14Z,17Z)-eicosatrienoyl-CoA",protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00012m,"(11Z,14Z,17Z)-eicosatrienoyl-CoA",protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00012r,"(11Z,14Z,17Z)-eicosatrienoyl-CoA",protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00013c,"(13E)-11alpha-hydroxy-9,15-dioxoprost-13-enoate",protonation,C20H31O5,-1.0,C20H31O5-,-1,CCCCCC(=O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)[O-]
MAM00014x,(13E)-tetranor-16-carboxy-LTE4,protonation,C19H25NO7S,-2.0,C19H25NO7S-2,-2,[NH3+][C@@H](CS[C@H](/C=C/C=C/C=C\C=C\CC(=O)[O-])[C@@H](O)CCCC(=O)[O-])C(=O)[O-]
MAM00015x,(13E)-tetranor-16-oxo-16-CoA-LTE4,protonation,C40H56N8O22P3S2,-5.0,C40H57N8O22P3S2-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCSC(=O)C/C=C/C=C\C=C\C=C\[C@@H](SC[C@@H](N)C(=O)O)[C@@H](O)CCCC(=O)O
MAM00016c,(13Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00016m,(13Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00016r,(13Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00016x,(13Z)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00017c,(13Z)-eicosenoic acid,protonation,C20H37O2,-1.0,C20H37O2-,-1,CCCCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00017e,(13Z)-eicosenoic acid,protonation,C20H37O2,-1.0,C20H37O2-,-1,CCCCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00017l,(13Z)-eicosenoic acid,protonation,C20H37O2,-1.0,C20H37O2-,-1,CCCCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00017r,(13Z)-eicosenoic acid,protonation,C20H37O2,-1.0,C20H37O2-,-1,CCCCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00018c,(13Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00018m,(13Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00018r,(13Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00018x,(13Z)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00019c,(13Z)-octadecenoic acid,protonation,C18H33O2,-1.0,C18H33O2-,-1,CCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00019e,(13Z)-octadecenoic acid,protonation,C18H33O2,-1.0,C18H33O2-,-1,CCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00019l,(13Z)-octadecenoic acid,protonation,C18H33O2,-1.0,C18H33O2-,-1,CCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00019r,(13Z)-octadecenoic acid,protonation,C18H33O2,-1.0,C18H33O2-,-1,CCCC/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00020c,(13Z)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00020m,(13Z)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00020r,(13Z)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCC/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00021c,"(13Z,16Z)-docosadienoic acid",protonation,C22H39O2,-1.0,C22H39O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00021e,"(13Z,16Z)-docosadienoic acid",protonation,C22H39O2,-1.0,C22H39O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00021l,"(13Z,16Z)-docosadienoic acid",protonation,C22H39O2,-1.0,C22H39O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00021r,"(13Z,16Z)-docosadienoic acid",protonation,C22H39O2,-1.0,C22H39O2-,-1,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)[O-]
MAM00022c,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1.0,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00022m,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1.0,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00022r,"(13Z,16Z)-docosadienoylcarnitine",protonation,C29H52NO4,-1.0,C29H53NO4,0,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM00023c,"(13Z,16Z)-docosadienoyl-CoA",protonation,C43H70N7O17P3S,-4.0,C43H70N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00023m,"(13Z,16Z)-docosadienoyl-CoA",protonation,C43H70N7O17P3S,-4.0,C43H70N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00023r,"(13Z,16Z)-docosadienoyl-CoA",protonation,C43H70N7O17P3S,-4.0,C43H70N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00024c,(15Z)-tetracosenoylcarnitine,protonation,C31H59NO4,0.0,C31H59NO4,0,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C
MAM00024m,(15Z)-tetracosenoylcarnitine,protonation,C31H59NO4,0.0,C31H59NO4,0,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C
MAM00024r,(15Z)-tetracosenoylcarnitine,protonation,C31H59NO4,0.0,C31H59NO4,0,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C
MAM00025c,(15Z)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00025m,(15Z)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00025r,(15Z)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00025x,(15Z)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00026m,(18E)-20-oxo-20-CoA-LTB4,protonation,C41H57N7O21P3S,-5.0,C41H57N7O21P3S-5,-5,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCC/C=C\C[C@H](O)C=C/C=C/C=C[C@H](O)CCCC(=O)[O-]
MAM00026x,(18E)-20-oxo-20-CoA-LTB4,protonation,C41H57N7O21P3S,-5.0,C41H57N7O21P3S-5,-5,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCC/C=C\C[C@H](O)C=C/C=C/C=C[C@H](O)CCCC(=O)[O-]
MAM00027x,(18E)-20-oxo-20-CoA-LTE4,protonation,C44H62N8O22P3S2,-5.0,C44H63N8O22P3S2-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@@H](N)C(=O)O)[C@@H](O)CCCC(=O)O
MAM00028c,(18R)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-]
MAM00028e,(18R)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-]
MAM00028n,(18R)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-]
MAM00030c,"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol",protonation,C20H18O3,0.0,C20H18O3,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)[C@H]1O[C@@H]31
MAM00031c,"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene",protonation,C20H23N3O7S,-2.0,C20H25N3O7S,0,N[C@@H](CCC(=O)N[C@@H](CS[C@@H]1C=Cc2ccccc2[C@H]1O)C(=O)NCC(=O)O)C(=O)O
MAM00032c,"(1R,2S)-naphthalene 1,2-oxide",protonation,C10H8O,0.0,C10H8O,0,C1=C[C@@H]2O[C@@H]2c2ccccc21
MAM00032e,"(1R,2S)-naphthalene 1,2-oxide",protonation,C10H8O,0.0,C10H8O,0,C1=C[C@@H]2O[C@@H]2c2ccccc21
MAM00033c,"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene",protonation,C20H23N3O7S,-2.0,C20H25N3O7S,0,N[C@@H](CCC(=O)N[C@@H](CS[C@H]1C=Cc2ccccc2[C@@H]1O)C(=O)NCC(=O)O)C(=O)O
MAM00034c,"(1S,2R)-naphthalene 1,2-oxide",protonation,C10H8O,0.0,C10H8O,0,C1=C[C@H]2O[C@H]2c2ccccc21
MAM00035c,"(24R)-24,25-dihydroxycalciol",protonation,C27H44O3,0.0,C27H44O3,0,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@@H](O)C(C)(C)O
MAM00035e,"(24R)-24,25-dihydroxycalciol",protonation,C27H44O3,0.0,C27H44O3,0,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@@H](O)C(C)(C)O
MAM00035m,"(24R)-24,25-dihydroxycalciol",protonation,C27H44O3,0.0,C27H44O3,0,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@@H](O)C(C)(C)O
MAM00036x,"(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA",protonation,C48H76N7O21P3S,-4.0,C48H76N7O21P3S-4,-4,C[C@H](CC[C@@H](O)[C@@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
MAM00037x,"(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA",protonation,C48H76N7O20P3S,-4.0,C48H76N7O20P3S-4,-4,CC(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
MAM00039m,(2E)-decenoyl-CoA,protonation,C31H48N7O17P3S,-4.0,C31H48N7O17P3S-4,-4,CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00039x,(2E)-decenoyl-CoA,protonation,C31H48N7O17P3S,-4.0,C31H48N7O17P3S-4,-4,CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
