	ID	DESCRIPTION	SHOULD FAIL	IN	IN LB	IN UB	OUT	OUT LB	OUT UB	EQU	EQU LB	EQU UB	CHANGED RXN	CHANGED LB	CHANGED UB	PRINT FLUX	COMMENTS	REFERENCES	EXPLANATIONS
	BS	CTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							CTP[c]	1											
	BS	GTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							GTP[c]	1											
	BS	UTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							UTP[c]	1											
	BS	dATP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							dATP[c]	1											
	BS	dCTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							dCTP[c]	1											
	BS	dGTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							dGTP[c]	1											
	BS	dTTP de novo synthesis		O2[s];glucose[s];NH3[s];Pi[s]			H2O[s];CO2[s]			ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							dTTP[c]	1											
#	Uptake of essential amino acids																	Protein synthesis is an essential and continuous activity of all cells and the major function of some cells [ISSN:9780443068508]. It is necessary to have essential amino acids for the protein synthesis.	
	SU	Histidine uptake		histidine[s]	1	1	histidine[c]	1											
	SU	Isoleucine uptake		isoleucine[s]	1	1	isoleucine[c]	1											
	SU	Leucine uptake		leucine[s]	1	1	leucine[c]	1											
	SU	Lysine uptake		lysine[s]	1	1	lysine[c]	1											
	SU	Methionine uptake		methionine[s]	1	1	methionine[c]	1											
	SU	Phenylalanine uptake		phenylalanine[s]	1	1	phenylalanine[c]	1											
	SU	Threonine uptake		threonine[s]	1	1	threonine[c]	1											
	SU	Tryptophan uptake		tryptophan[s]	1	1	tryptophan[c]	1											
	SU	Valine uptake		valine[s]	1	1	valine[c]	1											
																			
#	De novo synthesis of key intermediates																	Respiration is the process through which energy stored in organic molecules is released to do metabolic work. A stepwise process conducted in all living cells, it is controlled by enzymes, and releases carbon dioxide and water. Glycolysis is the breakdown of a 6_carbon glucose molecule into two molecules of 3_carbon pyruvate; it takes place in the cytoplasm of all living cells. [Taylor et al., Marine Ecology Progress Series, 184: 73-81. 1999]	
	IC	Glycerate 3-phosphate  de novo synthesis		O2[s];glucose[s];Pi[s]			3-phospho-D-glycerate[c]	1										All living cells have three fundamental requirements: energy (ATP), reducing power (NADPH), and starting materials for biosynthesis. Four sugar phosphates: triose phosphates (dihydroxyacetone phosphate and 3-phosphoglyceraldehyde), tetrose phosphate, pentose phosphate, and hexose phosphate; three a-keto acids: pyruvate, oxaloacetate, and a-ketoglutarate; two activated carboxylic acids: acetyl CoA and succinyl CoA; and phosphoenolpyruvate [ISBN:0120661500].	
							CO2[s];H2O[s]											The glycolytic reaction sequence is thought to have been among the earliest of all biochemical processes to evolve. It uses no molecular oxygen and occurs readily in an anaerobic environment. All of its reactions occur free in the cytoplasm; none is associated with any organelle or membrane structure. Every living creature is capable of carrying out glycolysis [ ISBN-10: 0073383074].	
	IC	Mitochondrial acetyl-CoA de novo synthesis		O2[s];glucose[s]			CO2[s];H2O[s]			acetyl-CoA[m] => CoA[m]	1							Acetyl CoA is synthesized in the mitochondria of all cells as a by-product of the pyruvate dehydrogenase complex.	
	IC	Mitochondrial AKG de novo synthesis		O2[s];glucose[s]			AKG[m]	1											
							CO2[s];H2O[s]												
	IC	Erythrose 4-phosphate de novo synthesis		O2[s];glucose[s];Pi[s]			erythrose-4-phosphate[c]	1										Pentose phosphate pathway is essentially a scenic bypass route around the first stage of glycolisis that generates NADPH and ribose 5-phosphate. All cells require NADPH for reductive detoxification and most cells require ribose 5-P for nucleotide synthesis. Pentose phosphate pathway is present in all cells [ISBN-10: 078177022X].	
							CO2[s];H2O[s]												
	IC	Fructose 6-phosphate de novo synthesis		O2[s];glucose[s];Pi[s]			fructose-6-phosphate[c]	1											
							CO2[s];H2O[s]												
	IC	Glyceraldehyde 3-phosphate de novo synthesis		O2[s];glucose[s];Pi[s]			GAP[c]	1											
							CO2[s];H2O[s]												
	IC	Glucose 6-phosphate de novo synthesis		O2[s];glucose[s];Pi[s]			glucose-6-phosphate[c]	1											
							CO2[s];H2O[s]												
	IC	Mitochondrial oxaloacetate de novo synthesis		O2[s];glucose[s];Pi[s]			OAA[m]	1											
							CO2[s];H2O[s]												
	IC	Phosphoenolpyruvate de novo synthesis		O2[s];glucose[s];Pi[s]			PEP[c]	1											
							CO2[s];H2O[s]												
	IC	Pyruvate de novo synthesis		O2[s];glucose[s];Pi[s]			pyruvate[c]	1											
							CO2[s];H2O[s]												
	IC	Ribose 5-phosphate de novo synthesis		O2[s];glucose[s];Pi[s]			ribose-5-phosphate[c]	1										All cells require certain levels of NADPH and riboseÐ5Ðphosphate, and the biochemical reaction mediated by transketolase is crucial for maintaining the appropriate levels of both molecules [http://pubs.niaaa.nih.gov/publications/arh27-2/134-142.htm]	
							CO2[s];H2O[s]												
	IC	Mitochondrial succinyl-CoA de novo synthesis		O2[s];glucose[s];Pi[s]			CO2[s];H2O[s]			succinyl-CoA[m] => CoA[m]	1								
																			
#	De novo synthesis of other compounds																		
	BS	Cholesterol de novo synthesis		O2[s];glucose[s]			cholesterol[c]	1										Cholesterol is widely distributed in the animal kingdom and occurs in all cell membranes. Even though the majority of body cholesterol is synthesized by the liver and secreted as circulating lipoproteins, all cells in the body have genomic information for cholesterol biosynthesis. Cholesterol biosynthesis is under feedback regulation, and the cellular and circulating cholesterol levels are tightly regulated at several points, such as the rate limiting enzyme 3-hydroxy-3-methyl-glutaryl coenzyme A (HMG-CoA) reductase and farnesyl pyrophosphate synthetase and at the low density lipoprotein (LDL) receptor [PMID: 7762999].  Sterol repression of cholesterol synthesis mediated by 25-OH-CH occurred in all cells. [PMID:8614298]	
							CO2[s];H2O[s]												
																			
#	Protein turnover																		
	BS	Protein synthesis from AAs		O2[s];glucose[s];NH3[s];H2O[s]			albumin[c]	0.0001										Protein synthesis is an essential and continuous activity of all cells and the major function of some cells [ISSN:9780443068508]. Here we exemplified for the synthesis of albumin.	
				arginine[s];histidine[s];lysine[s];methionine[s];phenylalanine[s];tryptophan[s];tyrosine[s];alanine[s];glycine[s];serine[s];threonine[s];aspartate[s];glutamate[s];asparagine[s];glutamine[s];isoleucine[s];leucine[s];proline[s];valine[s];cysteine[s]			CO2[s];H2O[s];H2S[s];urea[s]												
																			
#	Electron transport chain and TCA																	The tricarboxylic acid (TCA) cycle, also called the citric acid cycle or Krebs cycle, includes eight enzyme-catalysed chemical reactions, which are of central importance in all living cells. The purpose of the TCA is the complete oxidation of acetyl carbons from acetyl coenzyme A (Acetyl-CoA) with the subsequent formation of NADH and FADH2 [Brain Energy Metabolism in Health and Disease, DOI: 10.5772/36092].	
	ER	Oxidative phosphorylation		succinate[m];NADH[m];H+[m]	1	1	fumarate[m];NAD+[m]	1	1	ATP[m] + H2O[m] => ADP[m] + Pi[m] + H+[m]	1								
				O2[s]			H2O[s]												
	ER	Oxidative decarboxylation		pyruvate[m];NAD+[m];CoA[m]	1	1	acetyl-CoA[m];NADH[m];CO2[s]	1	1										
							H+[m]												
	ER	Krebs cycle NADH		acetyl-CoA[m];GDP[m];ubiquinone[m]	1	1	CoA[m];ubiquinol[m];GTP[m]	1	1										
				NAD+[m]	3	3	NADH[m]	3	3										
				Pi[m];H2O[s]			CO2[s];H+[c];H+[m]												
	ER	Ubiquinol-to-proton		ubiquinol[m]	1	1	ubiquinone[m]	1	1									Aerobic power is derived from oxidation of substrates through aerobic biochemical pathways in the cytoplasm and mitochondria (glycolysis, tricarboxylic acid cycle, electron transport chain) in all cells that have sufficient O2 available [PMID: 23861968]. Reactive oxygen species (ROS) are formed via leakage from the mitochondrial electron transport chain in all cells during normal aerobic metabolism [PMID: 8299205;PMID: 21526095].	
				O2[s];H+[m]			H2O[s]												
							H+[c]	6											
	ER	Ubiquinol-to-ATP		ubiquinol[m]	1	1	ubiquinone[m]	1	1	ATP[m] + H2O[m] => ADP[m] + Pi[m] + H+[m]	1								
				O2[s]			H2O[s];H+[m];H+[c]												
																			
#	Beta oxidation of fatty acids																	The process of _-oxidation is common to all eukaryotic and prokaryotic organisms [PMID: 10521521]. Mitochondria are cell organellae known to be distributed in all types of animal cells and tissues [PMID: 19875848].	
	SU	Beta oxidation of saturated FA		stearate[s]	1	1	H2O[s];CO2[s]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]									
				O2[s]															
	SU	Beta oxidation of long-chain FA		12,15,18,21-tetracosatetraenoic acid[s]	1	1	H2O[s];CO2[s]												
				O2[s]															
	SU	Beta oxidation of odd-chain FA		margaric acid[s]	1	1	H2O[s];CO2[s]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]									
				O2[s]															
	SU	Beta oxidation of unsaturated fatty acid (n-9) 		ximenic acid[s]	1	1	H2O[s];CO2[s]												
				O2[s]															
	SU	Beta oxidation of unsaturated fatty acid (n-6) 		linoleate[s]	1	1	H2O[s];CO2[s]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]									
				O2[s]															
	SU	Uptake and beta oxidation of all NEFAs		NEFA blood pool in[x]	1	1	H2O[s];CO2[s]			ATP[c] + H2O[c] => ADP[c] + Pi[c] + H+[c]									
				O2[s]															
																			
#	De novo synthesis of phospholipids																	Lipids are synthesised by all cells in order to maintain the constant turnover of cell membranes. All cells are bounded by an external lipid membrane, called the plasma membrane or plasmalemma PM, which serves as a dynamic interface with the external environment [ISSN:9780443068508]. 	
	SU	Choline uptake		choline[s]	1	1	choline[c]	1	1									Phospholipids are the major components of all cellular membranes. The most common phospholipid head group in eukaryotes is choline [PMID: 19706413]. Choline can be acquired through other mechanisms, such as the transporters that maintain choline phospholipid synthesis in all cells [PMID: 23141292].	
	SU	Inositol uptake		inositol[s]	1	1	inositol[c]	1	1										
	BS	Phosphatidylcholine de novo synthesis		choline[s];glucose[s];O2[s];NEFA blood pool in[s];Pi[s]			PC-LD pool[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]								All living cells and many of the tiny organelles internal to cells are bounded by thin membranes [PMID: 19706413]. These membranes are composed primarily of phospholipids and proteins and are typically described as phospholipid bi-layers [http://hyperphysics.phy-astr.gsu.edu].  As choline uptake is essential for phosphatidylcholine synthesis in all cells, it makes sense that the body may have developed biological mechanisms to increase the number or efficiency of choline transport carriers [PMID: 3978171;PMID: 3537824].	
							H2O[s];CO2[s]												
	BS	Phosphatidylethanolamine de novo synthesis		ethanolamine[s];glucose[s];O2[s];NEFA blood pool in[s];Pi[s]			PE-LD pool[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							H2O[s];CO2[s]												
	BS	Phosphatidylserine de novo synthesis		serine[s];glucose[s];O2[s];NEFA blood pool in[s];Pi[s]			PS-LD pool[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							H2O[s];CO2[s]												
	BS	Phosphatidylinositol de novo synthesis		inositol[s];glucose[s];O2[s];NEFA blood pool in[s];Pi[s]			PI pool[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]									
							H2O[s];CO2[s]												
																			
#	Vitamins and co-factors																		
	BS	Thiamin phosphorylation to TPP		thiamin[s];Pi[s];O2[s];H2O[s];H+[c]			thiamin-PP[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]								Thiamine or vitamin B-1, is an essential constituent of all cells since it is a cofactor for two enzyme complexes involved in the citric acid cycle, pyruvate dehydrogenase and _-ketoglutarate dehydrogenase. Thiamine is synthesized by plants, but it is a dietary requirement for humans and other animals [PMID: 8541506].  Thiamine and the thiamineÐ using enzymes are present in all cells of the body [http://pubs.niaaa.nih.gov/publications/arh27-2/134-142.htm]. Once inside the cell, thiamine quickly becomes phosphorylated to thiamine PPi, a key cofactor in several critical cellular pathways, including the key respiratory reactions involving the oxidation of pyruvate to acetyl CoA and a-ketoglutarate to succinyl CoA, both of which reduce NAD to NADH2, along with the synthesis of glyceraldehyde-3-phosphate in the pentose phosphate pathway and generation of NADPH [PMID: 12861052].	
							H2O[s]												
	BS	Coenzyme A synthesis from pantothenate		pantothenate[s];cysteine[s];glucose[s];O2[s];H2O[s];Pi[s];NH3[s]			CoA[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]								Coenzyme A (CoA) and its derivatives are essential cofactors for _4% of all cellular enzymes and participate in numerous biochemical pathways in all living organisms [PMID: 12906818;PMID: 21551303].	
							H2O[s];CO2[s]												
	BS	FAD synthesis from riboflavin		O2[s];glucose[s];NH3[s];Pi[s];riboflavin[s]			FAD[c]	1										Riboflavin is a water-soluble B vitamin that helps produce energy in all cells. All animal cells are capable of riboflavin uptake, whereas many microorganisms have distinct systems for riboflavin excretion to the medium [doi: 10.1128/MMBR.00030-10]. 	
							H2O[s];CO2[s]												
	BS	Heme biosynthesis		O2[s];NH3[s];glucose[s];Fe2+[s]			heme[c]	1		ATP[c] + H2O[c] <=> ADP[c] + Pi[c] + H+[c]								Hemoproteins are involved in a broad spectrum of crucial biologic functions including oxygen binding (hemoglobins), oxygen metabolism (oxidases, peroxidases, catalases, and hydroxylases), and electron transfer (cytochromes). Therefore, heme is formed in almost all living systems, except for a few obligatory anaerobes and certain unicellular organisms auxotrophic for porphyrins and/or heme. All animal cells can synthesize heme, with the exception of mature erythrocytes and perhaps some other cells at the very end of their differentiation pathways [PMID: 8978272].	
							H2O[s];CO2[s]												
#	Growth																		
	GR	Growth on Ham's media (biomass production)		arginine[s]			ALLMETSIN[s]												
				histidine[s]			biomass[s]	1											
				lysine[s]															
				methionine[s]															
				phenylalanine[s]															
				tryptophan[s]															
				tyrosine[s]															
				alanine[s]															
				glycine[s]															
				serine[s]															
				threonine[s]															
				aspartate[s]															
				glutamate[s]															
				asparagine[s]															
				glutamine[s]															
				isoleucine[s]															
				leucine[s]															
				proline[s]															
				valine[s]															
				cysteine[s]															
				thiamin[s]															
				hypoxanthine[s]															
				folate[s]															
				biotin[s]															
				pantothenate[s]															
				choline[s]															
				inositol[s]															
				nicotinamide[s]															
				pyridoxine[s]															
				riboflavin[s]															
				thymidine[s]															
				aquacob(III)alamin[s]															
				lipoic acid[s]															
				glucose[s]															
				sulfate[s]															
				linoleate[s]															
				linolenate[s]															
				O2[s]															
				H2O[s]															
				retinoate[s]															
				Fe2+[s]															
				Pi[s]															
				alpha-tocopherol[s]															
				gamma-tocopherol[s]															
