rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnRheaID	rxnRheaMasterID	rxnRetired
"MAR04562"	""	"TTDCPT1"	""	""	""	"C140CPT1"	"MNXR104972"	""	""	""	0	""	""	"C140CPT1"
"MAR00464"	""	"PE_HStg"	""	"r1268"	""	"PE_HSter"	"MNXR102505"	"HMR_0464"	"RCR21117"	""	0	""	""	"HMR_0464"
"MAR11310"	""	"C181CPT2rbc"	""	""	""	"C181CPT2rbc"	"MNXR96396"	""	""	""	0	""	""	"C181CPT2rbc"
"MAR10410"	""	""	""	""	""	"WHARACHDtd"	""	""	""	""	0	""	""	"WHARACHDtd"
"MAR02490"	""	""	""	""	""	"RE0456M"	""	""	""	""	0	""	""	"RE0456M"
"MAR08985"	""	"PGLc"	""	""	""	"PGLc"	""	""	""	""	0	""	""	"PGLc"
"MAR08992"	""	"RPEc"	""	""	""	"RPEc"	""	""	""	""	0	""	""	"RPEc"
"MAR20045"	"R06983"	"FALDH2;R_FALDH2;R_r1378;r1378"	""	""	""	""	"MNXR146812"	""	""	""	0	"RHEA:19985"	""	""
"MAR20004"	"R08382"	"RDH2;R_RDH2"	""	""	""	""	"MNXR103441"	""	""	""	0	"RHEA:42052"	""	""
"MAR05295"	""	""	""	"r1110"	""	"NaKt"	""	"HMR_5295"	"RCR41002"	""	0	""	""	"HMR_5295"
"MAR06895"	""	"GLCSGLT1le"	""	""	""	"GLCSGLT1le"	"MNXR100225"	""	""	""	0	""	""	"GLCSGLT1le"
"MAR06894"	""	"GALSGLT1le"	""	""	""	"GALSGLT1le"	"MNXR100011"	""	""	""	0	""	""	"GALSGLT1le"
"MAR05406"	"R00132"	"H2CO3D"	""	"r1417"	""	"H2CO3D"	"MNXR100482"	"HMR_5406"	"RCR14126"	""	0	""	"RHEA:10748"	"HMR_5406"
"MAR05409"	""	""	""	"r1420"	""	"HMR_5409"	""	"HMR_5409"	"RCR30285"	""	0	""	""	"HMR_5409"
"MAR08751"	"R00132"	"H2CO3Dm"	""	""	""	"H2CO3Dm"	"MNXR100482"	"HMR_8751"	"RCR14130"	""	0	""	"RHEA:10748"	"HMR_8751"
"MAR13066"	""	"EX_h2co3_e"	""	""	""	"EX_h2co3[e]"	"MNXR98639"	""	""	""	0	""	""	"EX_h2co3[e]"
"MAR05413"	""	"PIt2r"	""	""	""	"PIt6b"	"MNXR102872"	"HMR_5413"	"RCR41023"	""	0	"RHEA:29941"	"RHEA:29939"	"HMR_5413"
"MAR04411"	""	"PIt8"	""	""	""	"PIt8"	"MNXR102875"	"HMR_4911"	"RCR40976"	""	0	""	""	"PIt8"
"MAR08749"	""	"H2CO3D2"	""	""	""	"HMR_8749"	"MNXR100483"	"HMR_8749"	"RCR14128"	""	1	""	""	"HMR_8749"
"MAR08750"	""	"H2CO3D2m"	""	""	""	"HMR_8750"	"MNXR100483"	"HMR_8750"	"RCR14129"	""	1	""	""	"HMR_8750"
"MAR02035"	""	"r0310"	""	""	""	"r0310"	""	""	""	""	0	""	""	"r0310"
"MAR03211"	"R00924"	""	""	"r0683"	""	"r0683"	"MNXR103101"	"HMR_3211"	"RCR14348"	""	0	""	""	"HMR_3211"
"MAR03751"	"R02660"	""	"R02660M"	"r0560"	""	"r0560"	""	"HMR_3751"	"RCR14421"	""	0	""	""	"HMR_3751"
"MAR03783"	"R03172"	""	"R03172M"	"r0603"	""	"r0603"	"MNXR108000"	"HMR_3783"	"RCR14424"	""	0	""	""	"HMR_3783"
"MAR04242"	"R02487"	""	"R02487M"	"r0541"	""	"r0541"	"MNXR100293"	"HMR_4242"	"RCR14356"	""	0	""	"RHEA:30847"	"HMR_4242"
"MAR03769"	"R04095"	""	"R04095M"	"r0655"	""	"r0655"	"MNXR95318"	"HMR_3769"	"RCR14423"	""	0	""	""	"HMR_3769"
"MAR03838"	""	""	""	"r1453"	""	""	""	"HMR_3838"	"RCR14286"	""	0	""	""	"HMR_3838"
"MAR02366"	""	"r1446"	""	""	""	"r1446"	""	""	""	""	0	""	""	"r1446"
"MAR02367"	""	"r1447"	""	""	""	"r1447"	""	""	""	""	0	""	""	"r1447"
"MAR02370"	""	"r1449"	""	""	""	"r1449"	""	""	""	""	0	""	""	"r1449"
"MAR02372"	""	"r1450"	""	""	""	"r1450"	""	""	""	""	0	""	""	"r1450"
"MAR02373"	""	"r1451"	""	""	""	"r1451"	""	""	""	""	0	""	""	"r1451"
"MAR00483"	"R00849"	""	""	"r0205"	""	"r0205"	"MNXR106713"	"HMR_0483"	"RCR21050"	""	0	""	"RHEA:18977"	"HMR_0483"
"MAR08743"	"R00408"	"SUCD1m"	""	""	""	"SUCD1m"	"MNXR99636"	"HMR_8743"	"RCR11674"	""	0	""	"RHEA:30343"	"HMR_8743"
"MAR05294"	"R00362"	""	"R00362C"	"r1109"	""	"r1109"	"MNXR96731"	"HMR_5294"	"RCR11670"	""	0	"RHEA:10761"	"RHEA:10760"	"HMR_5294"
"MAR11421"	""	"CITL"	""	""	""	"CITL"	"MNXR96731"	""	""	""	0	"RHEA:10761"	"RHEA:10760"	"CITL"
"MAR00562"	""	"ETF"	""	""	""	"ETF"	"MNXR97965"	""	""	""	0	""	""	"ETF"
"MAR00563"	""	"ETFQO"	""	""	""	"ETFQO"	"MNXR97966"	""	""	""	0	""	""	"ETFQO"
"MAR05434"	""	"FAOXC3DC"	""	""	""	"FAOXC3DC"	""	""	""	""	0	""	""	"FAOXC3DC"
"MAR04156"	"R00742"	"ACCOAC"	"R00742C"	"r0184"	""	"ACCOAC"	"MNXR95219"	"HMR_4156"	"RCR10617"	""	0	"RHEA:11309"	"RHEA:11308"	"HMR_4156"
"MAR02369"	""	"r1448"	""	""	""	"r1448"	""	""	""	""	0	""	""	"r1448"
"MAR02185"	""	""	""	""	""	"r0701"	""	""	""	""	0	""	""	"r0701"
"MAR11649"	""	""	""	""	""	"PAIL_hs_t1e"	""	""	""	""	0	""	""	"PAIL_hs_t1e"
"MAR11729"	""	""	""	""	""	"2HXIC_Lt2e"	""	""	""	""	0	""	""	"2HXIC_Lt2e"
"MAR10469"	""	""	""	""	""	"3HCINNMsec"	""	""	""	""	0	""	""	"3HCINNMsec"
"MAR10467"	""	""	""	""	""	"PCSup"	""	""	""	""	0	""	""	"PCSup"
"MAR10471"	""	""	""	""	""	"3HPPAsec"	""	""	""	""	0	""	""	"3HPPAsec"
"MAR01823"	""	"VITD3tm3"	""	""	""	"VITD3tm3"	"MNXR105203"	""	""	""	0	""	""	"VITD3tm3"
"MAR11988"	""	""	""	""	""	"HC00005t1e"	""	""	""	""	0	""	""	"HC00005t1e"
"MAR11991"	""	""	""	""	""	"HC00006t1e"	""	""	""	""	0	""	""	"HC00006t1e"
"MAR11994"	""	""	""	""	""	"HC00007t1e"	""	""	""	""	0	""	""	"HC00007t1e"
"MAR11997"	""	""	""	""	""	"HC00008t1e"	""	""	""	""	0	""	""	"HC00008t1e"
"MAR12000"	""	""	""	""	""	"HC00009t1e"	""	""	""	""	0	""	""	"HC00009t1e"
"MAR11652"	""	""	""	""	""	"PAILSTE_HSt1e"	""	""	""	""	0	""	""	"PAILSTE_HSt1e"
"MAR11650"	""	""	""	""	""	"PAILR_HSt1e"	""	""	""	""	0	""	""	"PAILR_HSt1e"
"MAR11725"	""	""	""	""	""	"SPHMYLN1824_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN1824_hs_t1"
"MAR11697"	""	""	""	""	""	"SPHMYLN180241_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN180241_hs_t1"
"MAR11727"	""	""	""	""	""	"SPHMYLN1825_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN1825_hs_t1"
"MAR11699"	""	""	""	""	""	"SPHMYLN18114_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18114_hs_t1"
"MAR11701"	""	""	""	""	""	"SPHMYLN18115_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18115_hs_t1"
"MAR11703"	""	""	""	""	""	"SPHMYLN18116_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18116_hs_t1"
"MAR11705"	""	""	""	""	""	"SPHMYLN181161_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN181161_hs_t1"
"MAR11707"	""	""	""	""	""	"SPHMYLN18117_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18117_hs_t1"
"MAR11709"	""	""	""	""	""	"SPHMYLN18118_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18118_hs_t1"
"MAR11711"	""	""	""	""	""	"SPHMYLN181181_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN181181_hs_t1"
"MAR11713"	""	""	""	""	""	"SPHMYLN18120_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18120_hs_t1"
"MAR11715"	""	""	""	""	""	"SPHMYLN181201_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN181201_hs_t1"
"MAR11717"	""	""	""	""	""	"SPHMYLN18121_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18121_hs_t1"
"MAR11719"	""	""	""	""	""	"SPHMYLN18122_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18122_hs_t1"
"MAR11721"	""	""	""	""	""	"SPHMYLN181221_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN181221_hs_t1"
"MAR11723"	""	""	""	""	""	"SPHMYLN18123_hs_t1"	""	""	""	""	0	""	""	"SPHMYLN18123_hs_t1"
"MAR11651"	""	""	""	""	""	"PAILPALM_HSt1e"	""	""	""	""	0	""	""	"PAILPALM_HSt1e"
"MAR20015"	"R02549"	"ABUTD;ABUTDm;R_ABUTD;R_ABUTDm"	""	""	""	""	"MNXR95191"	""	""	""	0	"RHEA:19105"	""	""
"MAR20014"	"R03283"	"R_TMABADH;TMABADH"	""	""	""	""	"MNXR104876"	""	""	""	0	"RHEA:17985"	""	""
"MAR20052"	""	"ALDD21;RE3076X;R_ALDD21;R_RE3076X"	""	""	""	""	"MNXR95747"	""	""	""	0	"RHEA:44016"	""	""
"MAR02358"	""	""	""	""	""	"r1433"	""	""	""	""	0	""	""	"r1433"
"MAR20066"	"R00009"	"CAT;CATm;CATp;CATpp;CATr;R_CAT;R_CATm;R_CATp;R_CATpp;R_CATr"	""	""	""	""	"MNXR96455"	""	""	""	0	"RHEA:20309"	""	""
"MAR20020"	"R00303"	"G6PP;G6PPer;R_G6PP;R_G6PPer"	""	""	""	""	"MNXR195425"	""	""	""	0	"RHEA:16689"	""	""
"MAR20002"	"R02124"	"HMR_6633;RDH1;R_HMR_6633;R_RDH1;R_TRETINOLOR1;TRETINOLOR1"	""	""	""	""	"MNXR189842"	""	""	""	0	"RHEA:21284"	""	""
"MAR00030"	""	""	""	""	""	"HMR_0030"	""	"HMR_0030"	"RCR20227"	""	0	""	""	"HMR_0030"
"MAR05310"	""	"GLNtN1"	""	""	""	"GLNtN1"	"MNXR100263"	"HMR_5310"	"RCR41006"	""	0	""	""	"HMR_5310"
"MAR00032"	""	""	""	""	""	"HMR_0032"	""	"HMR_0032"	"RCR14836"	""	0	""	""	"HMR_0032"
"MAR02276"	""	"r0993"	""	""	""	"r0993"	"MNXR105414"	""	""	""	0	""	""	"r0993"
"MAR02277"	""	"r0994"	""	""	""	"r0994"	"MNXR105415"	""	""	""	0	""	""	"r0994"
"MAR02384"	""	"r1495"	""	""	""	"r1495"	"MNXR105478"	""	""	""	0	""	""	"r1495"
"MAR02390"	""	"r2157"	""	""	""	"r2157"	"MNXR106054"	""	""	""	0	""	""	"r2157"
"MAR02392"	""	"r2158"	""	""	""	"r2158"	"MNXR106055"	""	""	""	0	""	""	"r2158"
"MAR02394"	""	"r2159"	""	""	""	"r2159"	"MNXR106056"	""	""	""	0	""	""	"r2159"
"MAR04144"	""	"EX_C02528_e"	""	""	""	"EX_C02528[e]"	"MNXR98101"	""	""	""	0	""	""	"EX_C02528[e]"
"MAR10447"	""	"HC02220c"	""	""	""	"HC02220c"	""	""	""	""	0	""	""	"HC02220c"
"MAR00941"	"R07041"	""	"R07041C"	""	""	""	"MNXR110751"	"HMR_0941"	"RCR12090"	""	0	""	""	"HMR_0941"
"MAR06142"	""	""	""	"r2236"	""	""	"MNXR106133"	"HMR_6142"	"RCR40595"	"2.A.60.1.5"	0	""	""	"HMR_6142"
"MAR06143"	""	""	""	"r2237"	""	""	"MNXR106134"	"HMR_6143"	"RCR40596"	"2.A.60.1.5"	0	""	""	"HMR_6143"
"MAR06144"	""	""	""	"r2238"	""	""	"MNXR106135"	"HMR_6144"	"RCR40597"	"2.A.60.1.5"	0	""	""	"HMR_6144"
"MAR06220"	""	""	""	"r2315"	""	""	"MNXR106212"	"HMR_6220"	"RCR40672"	"2.A.60.1.2"	0	""	""	"HMR_6220"
"MAR06252"	""	""	""	"r2346"	""	""	"MNXR106235"	"HMR_6252"	"RCR40129"	""	0	""	""	"HMR_6252"
"MAR09733"	"R03674"	""	""	""	""	"HMR_9733"	"MNXR108330"	"HMR_9733"	"RCR14346"	""	0	""	""	"HMR_9733"
"MAR09734"	"R04884"	""	""	""	""	"HMR_9734"	"MNXR109190"	"HMR_9734"	"RCR14347"	""	0	"RHEA:33516"	"RHEA:33515"	"HMR_9734"
"MAR10025"	""	""	""	""	""	""	""	""	""	""	0	""	""	"HMR_10025"
"MAR03767"	"R01651"	"OIVD1m"	"R03171M"	"r0601"	""	"OIVD1m"	"MNXR102172;MNXR107999"	"HMR_3767"	"RCR14422"	""	0	""	"RHEA:25177"	"HMR_3767"
"MAR04506"	""	"C120CPT1"	""	""	""	"C120CPT1"	""	""	""	""	0	""	""	"C120CPT1"
"MAR00042"	""	"3HBCOAHLm"	""	""	""	"3HBCOAHLm"	"MNXR94891"	""	""	""	0	""	""	"3HBCOAHLm"
"MAR00740"	""	"FACOAL206"	""	""	""	"FACOAL206"	"MNXR99186"	""	""	""	0	""	""	"FACOAL206"
"MAR01709"	""	"SCP22x"	""	""	""	"SCP22x"	"MNXR104294"	""	""	""	0	""	""	"SCP22x"
"MAR05323"	""	"FAOXC16Brx"	""	""	""	"FAOXC16BRx"	"MNXR99186"	""	""	""	0	""	""	"FAOXC16BRx"
"MAR02588"	""	""	"RE3503C"	""	""	"RE3503C"	"MNXR103936"	"HMR_2588"	"RCR12020"	""	0	""	""	"HMR_2588"
"MAR03441"	""	"RE3150C"	""	""	""	"RE3150C"	"MNXR103806"	""	""	""	0	""	""	"RE3150C"
"MAR10164"	""	""	""	""	""	"CE2516t"	""	""	""	""	0	""	""	"CE2516t"
"MAR10433"	""	""	""	""	""	"EX_CE2516[e]"	""	""	""	""	0	""	""	"EX_CE2516[e]"
"MAR01630"	""	""	""	""	"R-HSA-192325"	"HMR_1630"	"MNXR125295"	"HMR_1630"	"RCR20511"	""	0	""	""	"HMR_1630"
"MAR01635"	"R08734"	""	"RE2624M"	""	"R-HSA-192056"	"HMR_1635;RE2624M"	"MNXR112240"	"HMR_1635"	"RCR13606"	""	0	"RHEA:40456"	"RHEA:40455"	"HMR_1635"
"MAR01637"	""	""	"RE3247M"	"r0706"	"R-HSA-192335"	"HMR_1637;RE3247M"	"MNXR105369;MNXR124225"	"HMR_1637"	"RCR13607"	""	0	""	""	"HMR_1637"
"MAR01644"	"R04813"	""	"RE3248M"	""	""	"HMR_1644"	""	"HMR_1644"	"RCR12830"	""	0	""	"RHEA:18933"	"HMR_1644"
"MAR01653"	"R03719"	"SCPx"	"R03719X"	"r0628"	""	"HMR_1653"	"MNXR104297;MNXR108369"	"HMR_1653"	"RCR13610"	""	0	""	"RHEA:16865"	"HMR_1653"
"MAR03754"	""	""	""	""	""	"RE3248M"	""	""	""	""	0	""	""	"RE3248M"
"MAR03760"	""	""	""	""	""	"RE3250M"	""	""	""	""	0	""	""	"RE3250M"
