mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00008c"	"m00008"	""	"C16525"	""	""	""	"LMFA01030130"	""	""	"M00008"	"MNXM11473"	"m00008c"	"MA-M00008c"
"m00008l"	"m00008"	""	"C16525"	""	""	""	"LMFA01030130"	""	""	"M00008"	"MNXM11473"	"m00008l"	"MA-M00008l"
"m00008r"	"m00008"	""	"C16525"	""	""	""	"LMFA01030130"	""	""	"M00008"	"MNXM11473"	"m00008r"	"MA-M00008r"
"m00008s"	"m00008"	""	"C16525"	""	""	""	"LMFA01030130"	""	""	"M00008"	"MNXM11473"	"m00008s"	"MA-M00008s"
"m00009c"	"m00009"	""	"C16180"	""	""	""	"LMFA07050036"	"CE4843"	""	"CE4843"	"MNXM167435;MNXM6496"	"m00009c"	"MA-M00009c"
"m00009m"	"m00009"	""	"C16180"	""	""	""	"LMFA07050036"	"CE4843"	""	"CE4843"	"MNXM167435;MNXM6496"	"m00009m"	"MA-M00009m"
"m00009r"	"m00009"	""	"C16180"	""	""	""	"LMFA07050036"	"CE4843"	""	"CE4843"	"MNXM167435;MNXM6496"	"m00009r"	"MA-M00009r"
"m00010c"	"m00010"	""	"C16522"	""	"CHEBI:53460"	""	"LMFA01030378"	""	""	"M00010"	"MNXM8271"	"m00010c"	"MA-M00010c"
"m00010l"	"m00010"	""	"C16522"	""	"CHEBI:53460"	""	"LMFA01030378"	""	""	"M00010"	"MNXM8271"	"m00010l"	"MA-M00010l"
"m00010r"	"m00010"	""	"C16522"	""	"CHEBI:53460"	""	"LMFA01030378"	""	""	"M00010"	"MNXM8271"	"m00010r"	"MA-M00010r"
"m00010s"	"m00010"	""	"C16522"	""	"CHEBI:53460"	""	"LMFA01030378"	""	""	"M00010"	"MNXM8271"	"m00010s"	"MA-M00010s"
"m00011c"	"m00011"	""	""	""	""	""	""	""	""	"M00011"	""	"m00011c"	"MA-M00011c"
"m00011m"	"m00011"	""	""	""	""	""	""	""	""	"M00011"	""	"m00011m"	"MA-M00011m"
"m00011r"	"m00011"	""	""	""	""	""	""	""	""	"M00011"	""	"m00011r"	"MA-M00011r"
"m00012c"	"m00012"	""	"C16179"	""	""	""	"LMFA07050044"	""	""	"M00012"	"MNXM162872;MNXM6497"	"m00012c"	"MA-M00012c"
"m00012m"	"m00012"	""	"C16179"	""	""	""	"LMFA07050044"	""	""	"M00012"	"MNXM162872;MNXM6497"	"m00012m"	"MA-M00012m"
"m00012r"	"m00012"	""	"C16179"	""	""	""	"LMFA07050044"	""	""	"M00012"	"MNXM162872;MNXM6497"	"m00012r"	"MA-M00012r"
"m00013c"	"m00013"	"prostg1"	"C04654"	"HMDB01320"	"CHEBI:15548"	"5280710"	""	""	""	"prostg1"	"MNXM168925;MNXM3139"	"m00013c"	"MA-M00013c"
"m00014p"	"m00014"	""	""	""	""	"53481472"	""	"CE6229"	""	"CE6229"	"MNXM150224"	"m00014p"	"MA-M00014p"
"m00015p"	"m00015"	""	""	""	""	"53481473"	""	"CE6228"	""	"CE6228"	"MNXM33354"	"m00015p"	"MA-M00015p"
"m00016c"	"m00016"	""	"C16531"	""	""	""	"LMFA07050057"	"CE5155"	""	"CE5155"	"MNXM11430;MNXM162947"	"m00016c"	"MA-M00016c"
"m00016m"	"m00016"	""	"C16531"	""	""	""	"LMFA07050057"	"CE5155"	""	"CE5155"	"MNXM11430;MNXM162947"	"m00016m"	"MA-M00016m"
"m00016p"	"m00016"	""	"C16531"	""	""	""	"LMFA07050057"	"CE5155"	""	"CE5155"	"MNXM11430;MNXM162947"	"m00016p"	"MA-M00016p"
"m00016r"	"m00016"	""	"C16531"	""	""	""	"LMFA07050057"	"CE5155"	""	"CE5155"	"MNXM11430;MNXM162947"	"m00016r"	"MA-M00016r"
"m00017c"	"m00017"	""	""	""	""	""	"LMFA01030367"	""	""	"M00017"	"MNXM24465;MNXM27114"	"m00017c"	"MA-M00017c"
"m00017l"	"m00017"	""	""	""	""	""	"LMFA01030367"	""	""	"M00017"	"MNXM24465;MNXM27114"	"m00017l"	"MA-M00017l"
"m00017r"	"m00017"	""	""	""	""	""	"LMFA01030367"	""	""	"M00017"	"MNXM24465;MNXM27114"	"m00017r"	"MA-M00017r"
"m00017s"	"m00017"	""	""	""	""	""	"LMFA01030367"	""	""	"M00017"	"MNXM24465;MNXM27114"	"m00017s"	"MA-M00017s"
"m00018c"	"m00018"	""	""	""	""	""	""	""	""	"M00018"	"MNXM146661"	"m00018c"	"MA-M00018c"
"m00018m"	"m00018"	""	""	""	""	""	""	""	""	"M00018"	"MNXM146661"	"m00018m"	"MA-M00018m"
"m00018p"	"m00018"	""	""	""	""	""	""	""	""	"M00018"	"MNXM146661"	"m00018p"	"MA-M00018p"
"m00018r"	"m00018"	""	""	""	""	""	""	""	""	"M00018"	"MNXM146661"	"m00018r"	"MA-M00018r"
"m00019c"	"m00019"	""	""	""	""	""	"LMFA01030290"	""	""	"M00019"	"MNXM29438;MNXM33770"	"m00019c"	"MA-M00019c"
"m00019l"	"m00019"	""	""	""	""	""	"LMFA01030290"	""	""	"M00019"	"MNXM29438;MNXM33770"	"m00019l"	"MA-M00019l"
"m00019r"	"m00019"	""	""	""	""	""	"LMFA01030290"	""	""	"M00019"	"MNXM29438;MNXM33770"	"m00019r"	"MA-M00019r"
"m00019s"	"m00019"	""	""	""	""	""	"LMFA01030290"	""	""	"M00019"	"MNXM29438;MNXM33770"	"m00019s"	"MA-M00019s"
"m00020c"	"m00020"	""	""	""	""	""	""	""	""	"M00020"	""	"m00020c"	"MA-M00020c"
"m00020m"	"m00020"	""	""	""	""	""	""	""	""	"M00020"	""	"m00020m"	"MA-M00020m"
"m00020r"	"m00020"	""	""	""	""	""	""	""	""	"M00020"	""	"m00020r"	"MA-M00020r"
"m00021c"	"m00021"	""	"C16533"	""	""	""	"LMFA01030405"	""	""	"M00021"	"MNXM9691"	"m00021c"	"MA-M00021c"
"m00021l"	"m00021"	""	"C16533"	""	""	""	"LMFA01030405"	""	""	"M00021"	"MNXM9691"	"m00021l"	"MA-M00021l"
"m00021r"	"m00021"	""	"C16533"	""	""	""	"LMFA01030405"	""	""	"M00021"	"MNXM9691"	"m00021r"	"MA-M00021r"
"m00021s"	"m00021"	""	"C16533"	""	""	""	"LMFA01030405"	""	""	"M00021"	"MNXM9691"	"m00021s"	"MA-M00021s"
"m00022c"	"m00022"	""	""	""	""	""	""	""	""	"M00022"	"MNXM149276"	"m00022c"	"MA-M00022c"
"m00022m"	"m00022"	""	""	""	""	""	""	""	""	"M00022"	"MNXM149276"	"m00022m"	"MA-M00022m"
"m00022r"	"m00022"	""	""	""	""	""	""	""	""	"M00022"	"MNXM149276"	"m00022r"	"MA-M00022r"
"m00023c"	"m00023"	""	"C16645"	""	""	""	"LMFA07050037"	""	""	"M00023"	"MNXM9382"	"m00023c"	"MA-M00023c"
"m00023m"	"m00023"	""	"C16645"	""	""	""	"LMFA07050037"	""	""	"M00023"	"MNXM9382"	"m00023m"	"MA-M00023m"
"m00023r"	"m00023"	""	"C16645"	""	""	""	"LMFA07050037"	""	""	"M00023"	"MNXM9382"	"m00023r"	"MA-M00023r"
"m00024c"	"m00024"	"nrvnccrn"	""	""	""	""	""	""	""	"nrvnccrn"	"MNXM8942"	"m00024c"	"MA-M00024c"
"m00024r"	"m00024"	"nrvnccrn"	""	""	""	""	""	""	""	"nrvnccrn"	"MNXM8942"	"m00024r"	"MA-M00024r"
"m00025c"	"m00025"	"nrvnccoa"	"C16532"	""	""	"24892792"	"LMFA07050058"	"CE5159"	""	"nrvnccoa"	"MNXM13000;MNXM5851"	"m00025c"	"MA-M00025c"
"m00025p"	"m00025"	"nrvnccoa"	"C16532"	""	""	"24892792"	"LMFA07050058"	"CE5159"	""	"nrvnccoa"	"MNXM13000;MNXM5851"	"m00025p"	"MA-M00025p"
"m00025r"	"m00025"	"nrvnccoa"	"C16532"	""	""	"24892792"	"LMFA07050058"	"CE5159"	""	"nrvnccoa"	"MNXM13000;MNXM5851"	"m00025r"	"MA-M00025r"
"m00026m"	"m00026"	""	""	""	""	""	""	"CE6186"	""	"CE6186"	"MNXM33779"	"m00026m"	"MA-M00026m"
"m00026p"	"m00026"	""	""	""	""	""	""	"CE6186"	""	"CE6186"	"MNXM33779"	"m00026p"	"MA-M00026p"
"m00027p"	"m00027"	""	""	""	""	"53481494"	""	"CE6191"	""	"CE6191"	"MNXM33780"	"m00027p"	"MA-M00027p"
"m00028c"	"m00028"	""	""	""	"CHEBI:81563"	"16061126"	""	"CE7090"	""	"CE7090"	"MNXM33782"	"m00028c"	"MA-M00028c"
"m00029c"	"m00029"	""	""	""	"CHEBI:81563"	"16061126"	"LMFA03070025"	"CE7090"	""	"CE7090"	"MNXM33782"	"m00029c"	"MA-M00029c"
"m00030c"	"m00030"	""	"C19559"	""	""	""	""	""	""	"M00030"	"MNXM13488"	"m00030c"	"MA-M00030c"
"m00031c"	"m00031"	""	"C14791"	""	""	""	""	""	""	"M00031"	"MNXM6499"	"m00031c"	"MA-M00031c"
"m00032c"	"m00032"	"onpthl"	"C14786"	""	"CHEBI:33998"	"108063"	""	""	""	"onpthl"	"MNXM12425;MNXM3390"	"m00032c"	"MA-M00032c"
"m00032s"	"m00032"	"onpthl"	"C14786"	""	"CHEBI:33998"	"108063"	""	""	""	"onpthl"	"MNXM12425;MNXM3390"	"m00032s"	"MA-M00032s"
"m00033c"	"m00033"	""	"C14792"	""	""	""	""	""	""	"M00033"	"MNXM6503"	"m00033c"	"MA-M00033c"
"m00034c"	"m00034"	""	"C14787"	""	""	""	""	""	""	"M00034"	"MNXM2885"	"m00034c"	"MA-M00034c"
"m00035c"	"m00035"	"2425dhvitd3"	"C07712"	""	"CHEBI:28818"	""	"LMST03020273"	""	""	"2425dhvitd3"	"MNXM6763"	"m00035c"	"MA-M00035c"
"m00035m"	"m00035"	"2425dhvitd3"	"C07712"	""	"CHEBI:28818"	""	"LMST03020273"	""	""	"2425dhvitd3"	"MNXM6763"	"m00035m"	"MA-M00035m"
"m00035s"	"m00035"	"2425dhvitd3"	"C07712"	""	"CHEBI:28818"	""	"LMST03020273"	""	""	"2425dhvitd3"	"MNXM6763"	"m00035s"	"MA-M00035s"
"m00036m"	"m00036"	""	"C05450"	""	"CHEBI:52050"	"46224537"	""	"CE5168"	""	"HC01459"	"MNXM732;MNXM827"	"m00036m"	"MA-M00036m"
"m00036p"	"m00036"	""	"C05450"	""	"CHEBI:52050"	"46224537"	""	"CE5168"	""	"HC01459"	"MNXM732;MNXM827"	"m00036p"	"MA-M00036p"
"m00037p"	"m00037"	"thcholoylcoa"	"C05448"	""	"CHEBI:27403"	"46224536"	""	""	""	"thcholoylcoa"	"MNXM165175;MNXM3395;MNXM560"	"m00037p"	"MA-M00037p"
"m00038c"	"m00038"	""	"C05754"	""	""	""	""	""	"HC01597"	"HC01597"	"MNXM28221"	"m00038c"	"MA-M00038c"
"m00039m"	"m00039"	"dc2coa"	"C05275"	""	"CHEBI:10723"	"24883423"	"LMFA07050023"	""	"HC01414"	"dc2coa"	"MNXM580"	"m00039m"	"MA-M00039m"
"m00039p"	"m00039"	"dc2coa"	"C05275"	""	"CHEBI:10723"	"24883423"	"LMFA07050023"	""	"HC01414"	"dc2coa"	"MNXM580"	"m00039p"	"MA-M00039p"
"m00040c"	"m00040"	""	""	""	""	""	""	"CE2242"	""	"CE2242"	"MNXM97615"	"m00040c"	"MA-M00040c"
"m00040m"	"m00040"	""	""	""	""	""	""	"CE2242"	""	"CE2242"	"MNXM97615"	"m00040m"	"MA-M00040m"
"m00040p"	"m00040"	""	""	""	""	""	""	"CE2242"	""	"CE2242"	"MNXM97615"	"m00040p"	"MA-M00040p"
"m00041c"	"m00041"	""	"C05758"	""	""	""	""	""	"HC01601"	"HC01601"	"MNXM23842"	"m00041c"	"MA-M00041c"
"m00042m"	"m00042"	"dd2coa"	"C03221"	""	"CHEBI:15471"	"45266564"	"LMFA07050010"	""	"HC01078"	"dd2coa"	"MNXM642"	"m00042m"	"MA-M00042m"
"m00042p"	"m00042"	"dd2coa"	"C03221"	""	"CHEBI:15471"	"45266564"	"LMFA07050010"	""	"HC01078"	"dd2coa"	"MNXM642"	"m00042p"	"MA-M00042p"
"m00043c"	"m00043"	""	""	""	""	""	""	"CE2243"	""	"CE2243"	"MNXM163905;MNXM22115"	"m00043c"	"MA-M00043c"
"m00043m"	"m00043"	""	""	""	""	""	""	"CE2243"	""	"CE2243"	"MNXM163905;MNXM22115"	"m00043m"	"MA-M00043m"
"m00043p"	"m00043"	""	""	""	""	""	""	"CE2243"	""	"CE2243"	"MNXM163905;MNXM22115"	"m00043p"	"MA-M00043p"
"m00044c"	"m00044"	""	""	""	""	""	""	""	""	"M00044"	""	"m00044c"	"MA-M00044c"
"m00044m"	"m00044"	""	""	""	""	""	""	""	""	"M00044"	""	"m00044m"	"MA-M00044m"
"m00045c"	"m00045"	""	""	""	""	""	""	""	""	"M00045"	""	"m00045c"	"MA-M00045c"
"m00046m"	"m00046"	""	""	""	""	""	""	""	""	"M00046"	"MNXM170113"	"m00046m"	"MA-M00046m"
"m00047c"	"m00047"	""	""	""	""	""	""	""	""	"M00047"	""	"m00047c"	"MA-M00047c"
"m00048m"	"m00048"	""	""	""	""	""	""	""	""	"M00048"	""	"m00048m"	"MA-M00048m"
"m00049c"	"m00049"	""	""	""	""	""	""	""	""	"M00049"	"MNXM114303"	"m00049c"	"MA-M00049c"
"m00049p"	"m00049"	""	""	""	""	""	""	""	""	"M00049"	"MNXM114303"	"m00049p"	"MA-M00049p"
"m00050c"	"m00050"	""	"C05763"	""	""	""	""	""	"HC01606"	"HC01606"	"MNXM29072"	"m00050c"	"MA-M00050c"
"m00051m"	"m00051"	"hdd2coa"	"C05272"	"HMDB06533"	"CHEBI:28935"	"46173176"	"LMFA07050020"	""	"HC01411"	"hdd2coa"	"MNXM581"	"m00051m"	"MA-M00051m"
"m00051p"	"m00051"	"hdd2coa"	"C05272"	"HMDB06533"	"CHEBI:28935"	"46173176"	"LMFA07050020"	""	"HC01411"	"hdd2coa"	"MNXM581"	"m00051p"	"MA-M00051p"
"m00052c"	"m00052"	""	"C05748"	""	""	""	""	""	"HC01591"	"HC01591"	"MNXM24502"	"m00052c"	"MA-M00052c"
"m00053m"	"m00053"	""	"C05271"	""	"CHEBI:28706"	"5280765"	"LMFA07050019"	""	"HC01410"	"hx2coa"	"MNXM753"	"m00053m"	"MA-M00053m"
"m00053p"	"m00053"	""	"C05271"	""	"CHEBI:28706"	"5280765"	"LMFA07050019"	""	"HC01410"	"hx2coa"	"MNXM753"	"m00053p"	"MA-M00053p"
"m00054c"	"m00054"	""	""	""	""	""	""	""	""	"M00054"	""	"m00054c"	"MA-M00054c"
"m00054m"	"m00054"	""	""	""	""	""	""	""	""	"M00054"	""	"m00054m"	"MA-M00054m"
"m00055c"	"m00055"	""	""	""	""	""	""	""	""	"M00055"	""	"m00055c"	"MA-M00055c"
"m00056m"	"m00056"	""	""	""	""	""	""	""	""	"M00056"	"MNXM170116"	"m00056m"	"MA-M00056m"
"m00057c"	"m00057"	"od2coa"	"C16218"	"HMDB06529"	"CHEBI:50570"	"53477850"	"LMFA07050055"	""	""	"od2coa"	"MNXM954"	"m00057c"	"MA-M00057c"
"m00057m"	"m00057"	"od2coa"	"C16218"	"HMDB06529"	"CHEBI:50570"	"53477850"	"LMFA07050055"	""	""	"od2coa"	"MNXM954"	"m00057m"	"MA-M00057m"
"m00057p"	"m00057"	"od2coa"	"C16218"	"HMDB06529"	"CHEBI:50570"	"53477850"	"LMFA07050055"	""	""	"od2coa"	"MNXM954"	"m00057p"	"MA-M00057p"
"m00058c"	"m00058"	""	"C05751"	""	""	""	""	""	"HC01594"	"HC01594"	"MNXM23766"	"m00058c"	"MA-M00058c"
"m00059m"	"m00059"	""	"C05276"	""	"CHEBI:27537"	"46173358"	"LMFA07050024"	""	"HC01415"	"HC01415"	"MNXM784"	"m00059m"	"MA-M00059m"
"m00059p"	"m00059"	""	"C05276"	""	"CHEBI:27537"	"46173358"	"LMFA07050024"	""	"HC01415"	"HC01415"	"MNXM784"	"m00059p"	"MA-M00059p"
"m00060c"	"m00060"	""	""	""	""	""	""	""	""	"M00060"	""	"m00060c"	"MA-M00060c"
"m00061m"	"m00061"	""	""	""	""	""	""	""	""	"M00061"	"MNXM146674"	"m00061m"	"MA-M00061m"
"m00062c"	"m00062"	""	""	""	""	""	""	""	""	"M00062"	""	"m00062c"	"MA-M00062c"
"m00063m"	"m00063"	""	""	""	""	""	""	""	""	"M00063"	"MNXM20340"	"m00063m"	"MA-M00063m"
"m00064c"	"m00064"	""	""	""	""	""	""	"CE2245"	""	"CE2245"	"MNXM165192;MNXM97616"	"m00064c"	"MA-M00064c"
"m00064p"	"m00064"	""	""	""	""	""	""	"CE2245"	""	"CE2245"	"MNXM165192;MNXM97616"	"m00064p"	"MA-M00064p"
"m00065c"	"m00065"	""	"C05760"	""	""	""	""	""	"HC01603"	"HC01603"	"MNXM24297"	"m00065c"	"MA-M00065c"
"m00066m"	"m00066"	""	"C05273"	""	"CHEBI:27721"	""	"LMFA07050021"	""	"HC01412"	"HC01412"	"MNXM654"	"m00066m"	"MA-M00066m"
"m00066p"	"m00066"	""	"C05273"	""	"CHEBI:27721"	""	"LMFA07050021"	""	"HC01412"	"HC01412"	"MNXM654"	"m00066p"	"MA-M00066p"
"m00067c"	"m00067"	""	""	""	""	""	""	""	""	"M00067"	"MNXM163027"	"m00067c"	"MA-M00067c"
"m00068c"	"m00068"	""	""	""	""	""	""	""	""	"M00068"	""	"m00068c"	"MA-M00068c"
"m00069m"	"m00069"	""	""	""	""	""	""	""	""	"M00069"	""	"m00069m"	"MA-M00069m"
"m00070c"	"m00070"	""	""	""	""	""	""	""	""	"M00070"	""	"m00070c"	"MA-M00070c"
"m00071m"	"m00071"	""	""	""	""	""	""	""	""	"M00071"	"MNXM170117"	"m00071m"	"MA-M00071m"
"m00072m"	"m00072"	""	""	""	""	""	""	"CE2441"	""	"CE2441"	""	"m00072m"	"MA-M00072m"
"m00072p"	"m00072"	""	""	""	""	""	""	"CE2441"	""	"CE2441"	""	"m00072p"	"MA-M00072p"
"m00073m"	"m00073"	""	""	""	""	""	""	"CE2437"	""	"CE2437"	""	"m00073m"	"MA-M00073m"
"m00073p"	"m00073"	""	""	""	""	""	""	"CE2437"	""	"CE2437"	""	"m00073p"	"MA-M00073p"
"m00074c"	"m00074"	""	""	""	""	""	""	"CE4835"	""	"CE4835"	"MNXM145822"	"m00074c"	"MA-M00074c"
"m00075p"	"m00075"	""	""	""	"CHEBI:20067"	""	"LMFA07050065"	"CE5126"	""	"CE5126"	"MNXM108213;MNXM35866"	"m00075p"	"MA-M00075p"
"m00076p"	"m00076"	""	""	""	""	""	""	"CE5936"	""	"CE5936"	""	"m00076p"	"MA-M00076p"
"m00077p"	"m00077"	"CE2416"	""	""	""	""	""	"CE2416"	""	""	"MNXM165274"	"m00077p"	"MA-M00077p"
"m00078p"	"m00078"	"pristcoa"	""	""	"CHEBI:64039"	""	"LMFA07050064"	"CE5125"	""	"CE5125"	"MNXM30947"	"m00078p"	"MA-M00078p"
"m00079p"	"m00079"	""	""	""	""	"53481417"	""	"CE5941"	""	"CE5941"	"MNXM30996"	"m00079p"	"MA-M00079p"
"m00080p"	"m00080"	""	""	""	""	"53481419"	""	"CE5935"	""	"CE5935"	"MNXM30997"	"m00080p"	"MA-M00080p"
"m00081m"	"m00081"	""	""	""	""	"53481423"	""	"CE2418"	""	"CE2418"	"MNXM31113"	"m00081m"	"MA-M00081m"
"m00081p"	"m00081"	""	""	""	""	"53481423"	""	"CE2418"	""	"CE2418"	"MNXM31113"	"m00081p"	"MA-M00081p"
"m00082m"	"m00082"	""	""	""	""	"53481428"	""	"CE2420"	""	"CE2420"	"MNXM31119"	"m00082m"	"MA-M00082m"
"m00082p"	"m00082"	""	""	""	""	"53481428"	""	"CE2420"	""	"CE2420"	"MNXM31119"	"m00082p"	"MA-M00082p"
"m00083m"	"m00083"	""	""	""	""	"53481430"	""	"CE2421"	""	"CE2421"	"MNXM31120"	"m00083m"	"MA-M00083m"
"m00083p"	"m00083"	""	""	""	""	"53481430"	""	"CE2421"	""	"CE2421"	"MNXM31120"	"m00083p"	"MA-M00083p"
"m00084m"	"m00084"	"citmcoa__L"	"C01011"	"HMDB06345"	"CHEBI:36882"	"53477827"	""	""	""	"citmcoa_L"	"MNXM1251;MNXM163785"	"m00084m"	"MA-M00084m"
"m00085c"	"m00085"	""	""	""	""	""	""	""	""	"M00085"	""	"m00085c"	"MA-M00085c"
"m00086c"	"m00086"	""	""	""	""	""	""	""	""	"M00086"	""	"m00086c"	"MA-M00086c"
"m00087c"	"m00087"	""	""	""	""	""	""	"CE4840"	""	"CE4840"	"MNXM163965"	"m00087c"	"MA-M00087c"
"m00088m"	"m00088"	"dd3coa"	"C02944"	""	"CHEBI:27989"	"16061154"	"LMFA07050009"	""	"HC01022"	"dd3coa"	"MNXM14550"	"m00088m"	"MA-M00088m"
"m00088p"	"m00088"	"dd3coa"	"C02944"	""	"CHEBI:27989"	"16061154"	"LMFA07050009"	""	"HC01022"	"dd3coa"	"MNXM14550"	"m00088p"	"MA-M00088p"
"m00089m"	"m00089"	""	""	""	""	""	""	"CE2442"	""	"CE2442"	""	"m00089m"	"MA-M00089m"
"m00089p"	"m00089"	""	""	""	""	""	""	"CE2442"	""	"CE2442"	""	"m00089p"	"MA-M00089p"
"m00090p"	"m00090"	""	""	""	""	"53481434"	""	"CE5938"	""	"CE5938"	"MNXM31216"	"m00090p"	"MA-M00090p"
"m00091m"	"m00091"	""	""	""	""	""	""	"CE2440"	""	"CE2440"	""	"m00091m"	"MA-M00091m"
"m00091p"	"m00091"	""	""	""	""	""	""	"CE2440"	""	"CE2440"	""	"m00091p"	"MA-M00091p"
"m00092c"	"m00092"	"dcsptn1crn"	""	""	""	""	""	""	""	"dcsptn1crn"	"MNXM8558"	"m00092c"	"MA-M00092c"
"m00092m"	"m00092"	"dcsptn1crn"	""	""	""	""	""	""	""	"dcsptn1crn"	"MNXM8558"	"m00092m"	"MA-M00092m"
"m00092r"	"m00092"	"dcsptn1crn"	""	""	""	""	""	""	""	"dcsptn1crn"	"MNXM8558"	"m00092r"	"MA-M00092r"
"m00093c"	"m00093"	"dcsptn1coa"	"C16173"	""	""	"23724650"	"LMFA07050043"	""	""	"dcsptn1coa"	"MNXM3265"	"m00093c"	"MA-M00093c"
"m00093m"	"m00093"	"dcsptn1coa"	"C16173"	""	""	"23724650"	"LMFA07050043"	""	""	"dcsptn1coa"	"MNXM3265"	"m00093m"	"MA-M00093m"
"m00093p"	"m00093"	"dcsptn1coa"	"C16173"	""	""	"23724650"	"LMFA07050043"	""	""	"dcsptn1coa"	"MNXM3265"	"m00093p"	"MA-M00093p"
"m00093r"	"m00093"	"dcsptn1coa"	"C16173"	""	""	"23724650"	"LMFA07050043"	""	""	"dcsptn1coa"	"MNXM3265"	"m00093r"	"MA-M00093r"
"m00094c"	"m00094"	"dcsptn1"	""	"HMDB13123"	"CHEBI:65136"	"159656"	"LMFA04000064"	""	""	"dcsptn1"	"MNXM11427"	"m00094c"	"MA-M00094c"
"m00094l"	"m00094"	"dcsptn1"	""	"HMDB13123"	"CHEBI:65136"	"159656"	"LMFA04000064"	""	""	"dcsptn1"	"MNXM11427"	"m00094l"	"MA-M00094l"
"m00094r"	"m00094"	"dcsptn1"	""	"HMDB13123"	"CHEBI:65136"	"159656"	"LMFA04000064"	""	""	"dcsptn1"	"MNXM11427"	"m00094r"	"MA-M00094r"
"m00094s"	"m00094"	"dcsptn1"	""	"HMDB13123"	"CHEBI:65136"	"159656"	"LMFA04000064"	""	""	"dcsptn1"	"MNXM11427"	"m00094s"	"MA-M00094s"
"m00095c"	"m00095"	"c226coa"	"C16169"	""	"CHEBI:65132"	""	"LMFA07050050"	"CE4827"	""	"CE4827;c226coa"	"MNXM3234;MNXM91778"	"m00095c"	"MA-M00095c"
"m00095m"	"m00095"	"c226coa"	"C16169"	""	"CHEBI:65132"	""	"LMFA07050050"	"CE4827"	""	"CE4827;c226coa"	"MNXM3234;MNXM91778"	"m00095m"	"MA-M00095m"
"m00095p"	"m00095"	"c226coa"	"C16169"	""	"CHEBI:65132"	""	"LMFA07050050"	"CE4827"	""	"CE4827;c226coa"	"MNXM3234;MNXM91778"	"m00095p"	"MA-M00095p"
"m00095r"	"m00095"	"c226coa"	"C16169"	""	"CHEBI:65132"	""	"LMFA07050050"	"CE4827"	""	"CE4827;c226coa"	"MNXM3234;MNXM91778"	"m00095r"	"MA-M00095r"
