Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR04775	MAM01746c + MAM02193c  <=> MAM02039c + MAM02161c + MAM02955c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
MAR04831	MAM02332e + MAM02552e  <=> MAM00812e + MAM02039e + MAM02553e 		-1000.00	1000.00	  0.00
MAR04832	MAM00810e + MAM01965e  <=> MAM00812e + MAM02040e 	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167	-1000.00	1000.00	  0.00
MAR07674	MAM01965g + MAM03107g  -> MAM02039g + MAM02332g + MAM03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000167531	  0.00	1000.00	  0.00
MAR08761	MAM01371c + MAM01745c  -> MAM01285c + MAM01746c + MAM02039c 	ENSG00000138030	  0.00	1000.00	  0.00
MAR08762	MAM01746c  <=> MAM01690c + MAM01981c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925	-1000.00	1000.00	  0.00
MAR08764	MAM02040l + MAM02332l  -> MAM01910l + MAM01965l 	ENSG00000115850	  0.00	1000.00	  0.00
MAR08766	MAM01910c + MAM02039c + MAM02555c  <=> MAM01909c + MAM02554c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
MAR08767	MAM01322c + MAM02039c + MAM03130c  -> MAM02759c + MAM03107c 	ENSG00000213930	  0.00	1000.00	  0.00
MAR00454	MAM01371c + MAM01981c  -> MAM01285c + MAM01939c + MAM02039c 		  0.00	1000.00	  0.00
MAR04297	MAM01371c + MAM01845c  -> MAM01285c + MAM01843c + MAM02039c 	ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525	  0.00	1000.00	  0.00
MAR04310	MAM01371c + MAM01840c  -> MAM01285c + MAM01842c + MAM02039c 	ENSG00000138030	  0.00	1000.00	  0.00
MAR04315	MAM01682c + MAM02552c  <=> MAM01840c + MAM02039c + MAM02553c 	ENSG00000140263	-1000.00	1000.00	  0.00
MAR04316	MAM01682c + MAM02554c  <=> MAM01965c + MAM02039c + MAM02555c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
MAR04317	MAM01371c + MAM01682c  -> MAM01285c + MAM02039c + MAM02917c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
MAR04318	MAM01371c + MAM01840c  -> MAM01285c + MAM01844c + MAM02039c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
MAR04319	MAM01371c + MAM01840c  -> MAM01285c + MAM01845c + MAM02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04320	MAM01371c + MAM02454c  -> MAM01285c + MAM01717c + MAM02039c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
MAR04356	MAM01690c + MAM01981c  -> MAM01842c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925	  0.00	1000.00	  0.00
MAR04383	MAM01845c  <=> MAM02455c 	ENSG00000178802	-1000.00	1000.00	  0.00
MAR04385	MAM02455c  -> MAM02454c 	ENSG00000100413 or ENSG00000100417 or ENSG00000140650	  0.00	1000.00	  0.00
MAR04386	MAM01948c + MAM02039c + MAM02454c  -> MAM01951c + MAM02751c 	ENSG00000164068 or ENSG00000173540	  0.00	1000.00	  0.00
MAR04387	MAM02034c + MAM02039c + MAM02454c  -> MAM01951c + MAM02759c 	ENSG00000173540	  0.00	1000.00	  0.00
MAR04399	MAM01951c  -> MAM01949c + MAM02040c 	ENSG00000112699	  0.00	1000.00	  0.00
MAR04400	MAM01949c + MAM02039c + MAM02553c  -> MAM01950c + MAM02552c 	ENSG00000104522	  0.00	1000.00	  0.00
MAR04401	MAM02034c + MAM02039c + MAM02372c  -> MAM01950c + MAM02759c 	ENSG00000116783 or ENSG00000254685	  0.00	1000.00	  0.00
MAR04402	MAM01159c + MAM01371c  <=> MAM01285c + MAM02039c + MAM02372c 	ENSG00000157353	-1000.00	1000.00	  0.00
MAR04403	MAM01159c  -> MAM02373c 		  0.00	1000.00	  0.00
MAR04490	MAM01371c + MAM02453c  -> MAM01285c + MAM02039c + MAM02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04706	MAM01843c + MAM02040c  -> MAM01845c + MAM02751c 	ENSG00000078237 or ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525	  0.00	1000.00	  0.00
MAR08768	MAM01949c + MAM02039c + MAM02555c  -> MAM01950c + MAM02554c 	ENSG00000104522	  0.00	1000.00	  0.00
MAR04590	MAM02039c + MAM02425c + MAM02555c  -> MAM02554c + MAM03155c 	ENSG00000169738	  0.00	1000.00	  0.00
MAR04591	MAM02552c + MAM03155c  -> MAM02039c + MAM02425c + MAM02553c 	ENSG00000115425 or ENSG00000116353	  0.00	1000.00	  0.00
MAR04592	MAM01758c + MAM02039c + MAM02555c  <=> MAM02554c + MAM03155c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
MAR04593	MAM02552c + MAM03155c  -> MAM01759c + MAM02039c + MAM02553c 	ENSG00000140263	  0.00	1000.00	  0.00
MAR04594	MAM01758c + MAM02554c  -> MAM01757c + MAM02039c + MAM02555c 	ENSG00000104808	  0.00	1000.00	  0.00
MAR04595	MAM01285c + MAM01761c + MAM02039c  <=> MAM01371c + MAM01759c 	ENSG00000093217	-1000.00	1000.00	  0.00
MAR08341	MAM02039c + MAM02337c + MAM02555c  -> MAM02338c + MAM02554c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
MAR08342	MAM02039c + MAM02425c + MAM02553c  <=> MAM02338c + MAM02552c 		-1000.00	1000.00	  0.00
MAR08344	MAM01973r + MAM02039r + MAM02555r  <=> MAM02378r + MAM02554r 	ENSG00000117448	-1000.00	1000.00	  0.00
MAR08352	MAM00768c + MAM02039c + MAM02553c  <=> MAM02378c + MAM02552c 	ENSG00000165475	-1000.00	1000.00	  0.00
MAR08353	MAM00768c + MAM02039c  <=> MAM01596c + MAM02425c 		-1000.00	1000.00	  0.00
MAR08726	MAM01371c + MAM01743c  -> MAM01285c + MAM02039c + MAM02846c 	ENSG00000171174	  0.00	1000.00	  0.00
MAR08727	MAM02040c + MAM03109c  -> MAM01684c + 2 MAM02039c + MAM03114c 	ENSG00000120697	  0.00	1000.00	  0.00
MAR08728	MAM01684c + MAM02040c  -> MAM01973c + MAM02751c 		  0.00	1000.00	  0.00
MAR08729	MAM02040c + MAM03109c  -> MAM01973c + MAM02039c + MAM03106c 	ENSG00000115652	  0.00	1000.00	  0.00
MAR06537	MAM01973c + MAM02039c + MAM02555c  <=> MAM02378c + MAM02554c 	ENSG00000117448	-1000.00	1000.00	  0.00
MAR01568	MAM01249c + MAM02040c + MAM02552c  -> MAM01252c + 2 MAM02039c + MAM02553c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
MAR03853	MAM02026c + MAM02475c  -> MAM00168c 	ENSG00000124767 or ENSG00000167699	  0.00	1000.00	  0.00
MAR03854	MAM02039c + MAM02475c + MAM02553c  -> MAM02329c + MAM02552c 	ENSG00000085662 or ENSG00000198074	  0.00	1000.00	  0.00
MAR03855	MAM02039c + MAM02329c + MAM02555c  -> MAM02554c + MAM02771c 	ENSG00000085662 or ENSG00000198074	  0.00	1000.00	  0.00
MAR03857	MAM00168c + MAM02040c  -> MAM01716c + MAM02026c + MAM02039c 	ENSG00000063854 or ENSG00000103253	  0.00	1000.00	  0.00
MAR03859	MAM01716c + 2 MAM01824m  -> 2 MAM01826m + 2 MAM02039c + MAM02819c 	ENSG00000166816 or ENSG00000182224	  0.00	1000.00	  0.00
MAR04087	MAM02439m + MAM02552m  -> MAM01596m + MAM02553m + MAM02819m 	ENSG00000082212 or ENSG00000151376	  0.00	1000.00	  0.00
MAR04089	MAM02439c + MAM02554c  -> MAM01596c + MAM02555c + MAM02819c 	ENSG00000013392 or ENSG00000065833	  0.00	1000.00	  0.00
MAR04091	MAM02439m + MAM02554m  -> MAM01596m + MAM02555m + MAM02819m 	ENSG00000082212 or ENSG00000151376	  0.00	1000.00	  0.00
MAR04093	MAM01261c + MAM02040c  -> MAM01252c + MAM01597c + MAM02039c 	ENSG00000172497	  0.00	1000.00	  0.00
MAR04095	MAM01261m + MAM02040m  -> MAM01252m + MAM01597m + MAM02039m 	ENSG00000172497	  0.00	1000.00	  0.00
MAR04101	MAM02034c + MAM02633c  -> MAM01596c + MAM01948c + MAM02696c 	ENSG00000124253	  0.00	1000.00	  0.00
MAR04103	MAM02034m + MAM02633m  -> MAM01596m + MAM01948m + MAM02696m 	ENSG00000100889	  0.00	1000.00	  0.00
MAR04143	MAM01371m + MAM02046m + MAM02819m  -> MAM01285m + MAM02039m + MAM02633m + MAM02751m 	ENSG00000173599	  0.00	1000.00	  0.00
MAR04193	MAM01424c + MAM02039c + MAM02696c  -> MAM01623c + MAM02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
MAR08497	MAM02039c + MAM02475c + MAM02555c  -> MAM02148c + MAM02554c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
MAR08498	MAM01256c + MAM02039c + MAM02555c + MAM02630c  -> MAM02040c + MAM02148c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR08499	MAM02039c + MAM02148c + MAM02555c + MAM02630c  -> 2 MAM02040c + MAM02475c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR08500	MAM02039c + MAM02148c + MAM02555c  -> MAM02554c + MAM02771c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
MAR08501	MAM02039c + MAM02475c + MAM02555c  -> MAM01715c + MAM02554c 	ENSG00000137106	  0.00	1000.00	  0.00
MAR08502	MAM00168c + MAM02039c + MAM02553c  <=> MAM01715c + MAM02026c + MAM02552c 	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000.00	1000.00	  0.00
MAR08503	MAM02040c + MAM02329c + MAM02552c  -> 2 MAM02039c + MAM02403c + MAM02553c 	ENSG00000006534 or ENSG00000072210 or ENSG00000108602 or ENSG00000132746 or ENSG00000143149 or ENSG00000164904 or ENSG00000184254	  0.00	1000.00	  0.00
MAR08504	MAM01715c + MAM02040c + MAM02552c  -> MAM01716c + 2 MAM02039c + MAM02553c 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
MAR08506	MAM02040m + MAM02329m + MAM02552m  -> 2 MAM02039m + MAM02403m + MAM02553m 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
MAR08507	MAM02552c + MAM02771c  -> MAM01715c + MAM02039c + MAM02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
MAR08508	MAM02552c + MAM02771c  -> MAM02039c + MAM02329c + MAM02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
MAR08509	MAM01715c + MAM02039c + MAM02555c  -> MAM02554c + MAM02771c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
MAR08511	MAM00168m + MAM02040m  -> MAM01716m + MAM02026m + MAM02039m 	ENSG00000063854 or ENSG00000103253	  0.00	1000.00	  0.00
MAR08512	MAM01716c + MAM02552c  <=> MAM02039c + MAM02553c + MAM02819c 	ENSG00000166816	-1000.00	1000.00	  0.00
MAR08514	2 MAM01824m + MAM02403c  -> 2 MAM01826m + 2 MAM02039c + MAM02819c 	ENSG00000166816 or ENSG00000182224	  0.00	1000.00	  0.00
MAR08516	MAM01690c  -> MAM02475c + MAM02751c 	ENSG00000148090	  0.00	1000.00	  0.00
MAR08517	MAM01939c  -> MAM02475c + MAM02751c 		  0.00	1000.00	  0.00
MAR04280	MAM02039m + MAM02553m + MAM02819m  <=> MAM02403m + MAM02552m 	ENSG00000111716 or ENSG00000171989	-1000.00	1000.00	  0.00
MAR00153	MAM01371c + MAM01597c + MAM02772c  -> MAM01334c + MAM02759c + MAM02774c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
MAR03212	MAM01802m + MAM02774m  -> MAM01265m + MAM01803m 	ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303	  0.00	1000.00	  0.00
MAR03797	MAM01371m + MAM01597m + MAM02772m  -> MAM01334m + MAM02759m + MAM02774m 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
MAR03800	MAM00671m + MAM01597m + MAM02552m  -> MAM01596m + MAM02553m + MAM02774m 	ENSG00000083123 and ENSG00000091140 and ENSG00000137992 and ENSG00000248098	  0.00	1000.00	  0.00
MAR04105	MAM02039c + MAM02444c  -> MAM01261c + MAM01596c 	ENSG00000103150	  0.00	1000.00	  0.00
MAR04106	MAM02039m + MAM02444m  -> MAM01261m + MAM01596m 	ENSG00000103150	  0.00	1000.00	  0.00
MAR04107	MAM02039x + MAM02444x  -> MAM01261x + MAM01596x 	ENSG00000103150	  0.00	1000.00	  0.00
MAR04282	MAM00900m + MAM01597m + MAM02552m  -> MAM01261m + MAM01596m + MAM02553m 	ENSG00000119711	  0.00	1000.00	  0.00
MAR04331	MAM01334c + MAM02039c + MAM02774c  <=> MAM01597c + MAM02775c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	-1000.00	1000.00	  0.00
MAR04459	MAM01371c + MAM02039c + MAM02772c  -> MAM02759c + MAM02775c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
MAR04460	MAM01371m + MAM02039m + MAM02772m  -> MAM02759m + MAM02775m 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
MAR04464	MAM01253m + MAM02039m  -> MAM01256m + MAM01596m 		  0.00	1000.00	  0.00
