Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_4301	m01845c + m03130c  -> m01841c + m02039c + m03106c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556 or ENSG00000160226	  0.00	1000.00	  0.00
HMR_4355	m01690c + m01785c  -> m02883c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925 or ENSG00000285043	  0.00	1000.00	  0.00
HMR_4358	m01285c + m02039c + m02696c  -> m01371c + m02819c 	ENSG00000067225 or ENSG00000121900 or ENSG00000143627 or ENSG00000143630	  0.00	1000.00	  0.00
HMR_4360	m02040c + m02475c + m02554c  -> 2 m02039c + m02555c + m02819c 	ENSG00000180011	  0.00	1000.00	  0.00
HMR_4363	m00674c  <=> m02040c + m02696c 	ENSG00000074800 or ENSG00000108515 or ENSG00000111674	-1000.00	1000.00	  0.00
HMR_4365	m00674c  <=> m00913c 	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784	-1000.00	1000.00	  0.00
HMR_4368	m00247c + m01285c  <=> m00913c + m01371c 	ENSG00000096006 or ENSG00000102144 or ENSG00000154305 or ENSG00000170950	-1000.00	1000.00	  0.00
HMR_4370	m00247c + m02040c  -> m00913c + m02039c + m02751c 	ENSG00000119640 or ENSG00000170634	  0.00	1000.00	  0.00
HMR_4371	m00247c  -> m00569c + m02039c 	ENSG00000164708 or ENSG00000171314 or ENSG00000172331 or ENSG00000226784	  0.00	1000.00	  0.00
HMR_4372	m00569c + m02040c  -> m00913c + m02751c 	ENSG00000172331	  0.00	1000.00	  0.00
HMR_4373	m00247c + m02039c + m02553c  <=> m01939c + m02552c + m02751c 	ENSG00000105679 or ENSG00000111640	-1000.00	1000.00	  0.00
HMR_4375	m01690c + m01939c  <=> m01841c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925 or ENSG00000285043	-1000.00	1000.00	  0.00
HMR_4377	m01841c + m02040c  -> m01845c + m02751c 	ENSG00000130957 or ENSG00000165140	  0.00	1000.00	  0.00
HMR_4381	m01845c  <=> m01968c 	ENSG00000105220	-1000.00	1000.00	  0.00
HMR_4391	m01690c  <=> m01939c 	ENSG00000111669	-1000.00	1000.00	  0.00
HMR_4394	m01371c + m01965c  -> m01285c + m01968c + m02039c 	ENSG00000106633 or ENSG00000156510 or ENSG00000156515 or ENSG00000159322 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4396	m01967c  <=> m01968c 	ENSG00000079739 or ENSG00000154330 or ENSG00000169299	-1000.00	1000.00	  0.00
HMR_4521	m01968r + m02040r  -> m01965r + m02751r 	ENSG00000131482 or ENSG00000141349 or ENSG00000152254	  0.00	1000.00	  0.00
HMR_6410	m02039m + m02393m + m02819m  -> m01596m + m02869m 	( ENSG00000131828 and ENSG00000168291 ) or ( ENSG00000163114 and ENSG00000168291 )	  0.00	1000.00	  0.00
HMR_6412	m01597m + m02869m  -> m01261m + m01701m 	( ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291 ) or ( ENSG00000091140 and ENSG00000150768 and ENSG00000163114 and ENSG00000168291 )	  0.00	1000.00	  0.00
HMR_7745	m01388c  <=> m01965c 	ENSG00000143891	-1000.00	1000.00	  0.00
HMR_7746	m01371c + m01388c  -> m01285c + m01389c + m02039c 	ENSG00000106633 or ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_7747	m01285c + m01388c  -> m01334c + m01389c + m02039c 	ENSG00000159322	  0.00	1000.00	  0.00
HMR_7748	m01389c  <=> m01968c 	ENSG00000105220	-1000.00	1000.00	  0.00
HMR_7749	m01389c  <=> m01845c 	ENSG00000105220	-1000.00	1000.00	  0.00
HMR_8360	m01796p + m02041p  -> m01249p + 2 m02040p 	ENSG00000121691	  0.00	1000.00	  0.00
HMR_8652	m01420r + m01965r  -> m01596r + m01968r + m02578r 	ENSG00000131482 or ENSG00000141349 or ENSG00000152254	  0.00	1000.00	  0.00
HMR_8757	m01796c + m02039c + m02555c + m02630c  -> m01249c + 2 m02040c + m02554c 	ENSG00000130649	  0.00	1000.00	  0.00
HMR_3989	m02040s + m02450s  -> 2 m01965s 	ENSG00000092529 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
HMR_4122	m02040c + 2 m02552c + m03108c  -> 3 m02039c + 2 m02553c + m03109c 	ENSG00000109814	  0.00	1000.00	  0.00
HMR_4837	m02040s + m03039s  -> 2 m01965s 	ENSG00000118094 or ENSG00000142102	  0.00	1000.00	  0.00
HMR_5395	m01996c + 8 m03108c  -> m01995c + 8 m02039c + 8 m03106c 	ENSG00000056998 or ENSG00000163754	  0.00	1000.00	  0.00
HMR_5396	m01995c + 3 m03108c  -> m01990c + 3 m02039c + 3 m03106c 	ENSG00000056998 or ENSG00000104812 or ENSG00000111713 or ENSG00000163754	  0.00	1000.00	  0.00
HMR_9727	m03108c  -> m02039c + m03106c + m03161c 	ENSG00000104812 or ENSG00000111713 or ENSG00000119938 or ENSG00000173281	  0.00	1000.00	  0.00
HMR_5397	m01990c  -> m01992c 	ENSG00000114480	  0.00	1000.00	  0.00
HMR_5398	m01992c + 3 m02751c  -> 3 m01967c + m01991c 	ENSG00000068976 or ENSG00000100504 or ENSG00000100994	  0.00	1000.00	  0.00
HMR_5399	m01991c  -> m01994c 	ENSG00000162688	  0.00	1000.00	  0.00
HMR_5400	m01994c + m02040c  -> m01965c + m01993c 	ENSG00000162688	  0.00	1000.00	  0.00
HMR_5401	m01993c + 7 m02751c  -> 7 m01967c + m01996c 	ENSG00000068976 or ENSG00000100504 or ENSG00000100994	  0.00	1000.00	  0.00
HMR_8568	m02040c + m02445c  -> m01840c + m02448c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8569	m02040s + m02445s  -> m01965s + m02448s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8570	2 m02040c + m02448c  -> 2 m01840c + m02446c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8571	2 m02040s + m02448s  -> 2 m01965s + m02446s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8572	m02040c + m02446c  -> m01840c + m02447c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8573	m02040s + m02446s  -> m01965s + m02447s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8574	m02040c + m02447c  -> m01840c + m02449c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8575	m02040s + m02447s  -> m01965s + m02449s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8576	m02040c + m02449c  -> m01840c + m02451c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8577	m02040s + m02449s  -> m01965s + m02451s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8578	m02040c + m02451c  -> m01840c + m02452c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8579	m02040s + m02451s  -> m01965s + m02452s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8581	m02040s + m02452s  -> m01965s + m02450s 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8591	m02040c + m02452c  -> m01965c + m02450c 	ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
HMR_8592	m02040l + m02452l  -> m01965l + m02450l 	ENSG00000171298	  0.00	1000.00	  0.00
HMR_8580	m02040c + m02452c  -> m01840c + m02450c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8582	m02040c + m02450c  -> 2 m01840c 	ENSG00000120563 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	  0.00	1000.00	  0.00
HMR_8587	m02040c + m02450c  -> 2 m01965c 	ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
HMR_8589	m02040l + m02450l  -> 2 m01965l 	ENSG00000171298	  0.00	1000.00	  0.00
HMR_8583	8 m02040s + m02936s  -> 8 m01965s + m02937s 	ENSG00000257335	  0.00	1000.00	  0.00
HMR_8584	m02040s + m02937s  -> m01965s + m02450s 	ENSG00000090402	  0.00	1000.00	  0.00
HMR_8585	m00247c + m01967c  -> m00913c + m01966c 	ENSG00000165434	  0.00	1000.00	  0.00
HMR_3944	m01967c + m02039c + m03130c  -> m02759c + m03108c 	ENSG00000169764	  0.00	1000.00	  0.00
HMR_4128	m03107c  <=> m03108c 	ENSG00000117308	-1000.00	1000.00	  0.00
HMR_4130	m01371c + m01910c  -> m01285c + m01322c + m02039c 	ENSG00000108479 or ENSG00000156958	  0.00	1000.00	  0.00
HMR_4131	m01967c + m03107c  <=> m01322c + m03108c 	ENSG00000213930	-1000.00	1000.00	  0.00
HMR_4132	m01911c + m03108c  -> m01967c + m03107c 	ENSG00000213930	  0.00	1000.00	  0.00
HMR_4303	m02040s + m02945s  -> m01840s + m01965s 	ENSG00000090402 or ENSG00000171298 or ENSG00000214013 or ENSG00000257335	  0.00	1000.00	  0.00
HMR_4414	m01371c + m01910c  -> m01285c + m01911c + m02039c 	ENSG00000108479 or ENSG00000156958 or ENSG00000166262	  0.00	1000.00	  0.00
HMR_4415	m02040s + m02332s  -> m01910s + m01965s 	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167	  0.00	1000.00	  0.00
HMR_4416	m01913s + m02040s  -> m01910s + m01983s 	ENSG00000102393 or ENSG00000170266 or ENSG00000241343	  0.00	1000.00	  0.00
HMR_4774	m01424c + m02039c + m02955c  <=> m01623c + m01746c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
HMR_4775	m01746c + m02193c  <=> m02039c + m02161c + m02955c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
HMR_4831	m02332s + m02552s  <=> m00812s + m02039s + m02553s 		-1000.00	1000.00	  0.00
HMR_4832	m00810s + m01965s  <=> m00812s + m02040s 	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167	-1000.00	1000.00	  0.00
HMR_7674	m01965g + m03107g  -> m02039g + m02332g + m03106g 	ENSG00000086062 or ENSG00000117411 or ENSG00000167531	  0.00	1000.00	  0.00
HMR_8761	m01371c + m01745c  -> m01285c + m01746c + m02039c 	ENSG00000138030	  0.00	1000.00	  0.00
HMR_8762	m01746c  <=> m01690c + m01981c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925 or ENSG00000285043	-1000.00	1000.00	  0.00
HMR_8764	m02040l + m02332l  -> m01910l + m01965l 	ENSG00000115850	  0.00	1000.00	  0.00
HMR_8766	m01910c + m02039c + m02555c  <=> m01909c + m02554c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
HMR_8767	m01322c + m02039c + m03130c  -> m02759c + m03107c 	ENSG00000213930	  0.00	1000.00	  0.00
HMR_0454	m01371c + m01981c  -> m01285c + m01939c + m02039c 		  0.00	1000.00	  0.00
HMR_4297	m01371c + m01845c  -> m01285c + m01843c + m02039c 	ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525	  0.00	1000.00	  0.00
HMR_4310	m01371c + m01840c  -> m01285c + m01842c + m02039c 	ENSG00000138030	  0.00	1000.00	  0.00
HMR_4315	m01682c + m02552c  <=> m01840c + m02039c + m02553c 	ENSG00000140263	-1000.00	1000.00	  0.00
HMR_4316	m01682c + m02554c  <=> m01965c + m02039c + m02555c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
HMR_4317	m01371c + m01682c  -> m01285c + m02039c + m02917c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
HMR_4318	m01371c + m01840c  -> m01285c + m01844c + m02039c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
HMR_4319	m01371c + m01840c  -> m01285c + m01845c + m02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4320	m01371c + m02454c  -> m01285c + m01717c + m02039c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	  0.00	1000.00	  0.00
HMR_4356	m01690c + m01981c  -> m01842c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925 or ENSG00000285043	  0.00	1000.00	  0.00
HMR_4383	m01845c  <=> m02455c 	ENSG00000178802	-1000.00	1000.00	  0.00
HMR_4385	m02455c  -> m02454c 	ENSG00000100413 or ENSG00000100417 or ENSG00000140650	  0.00	1000.00	  0.00
HMR_4386	m01948c + m02039c + m02454c  -> m01951c + m02751c 	ENSG00000144591 or ENSG00000164068 or ENSG00000173540 or ENSG00000176020	  0.00	1000.00	  0.00
HMR_4387	m02034c + m02039c + m02454c  -> m01951c + m02759c 	ENSG00000144591 or ENSG00000173540 or ENSG00000176020	  0.00	1000.00	  0.00
HMR_4399	m01951c  -> m01949c + m02040c 	ENSG00000112699	  0.00	1000.00	  0.00
HMR_4400	m01949c + m02039c + m02553c  -> m01950c + m02552c 	ENSG00000104522	  0.00	1000.00	  0.00
HMR_4401	m01950c + m02759c  <=> m02034c + m02039c + m02372c 	ENSG00000116783 or ENSG00000254685 or ENSG00000259030	-1000.00	1000.00	  0.00
HMR_4402	m01159c + m01371c  <=> m01285c + m02039c + m02372c 	ENSG00000157353	-1000.00	1000.00	  0.00
HMR_4403	m01159c  -> m02373c 		  0.00	1000.00	  0.00
HMR_4490	m01371c + m02453c  -> m01285c + m02039c + m02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4706	m01843c + m02040c  -> m01845c + m02751c 	ENSG00000078237 or ENSG00000108813 or ENSG00000114268 or ENSG00000123836 or ENSG00000158571 or ENSG00000170525	  0.00	1000.00	  0.00
HMR_8768	m01949c + m02039c + m02555c  -> m01950c + m02554c 	ENSG00000104522	  0.00	1000.00	  0.00
HMR_4590	m02039c + m02425c + m02555c  -> m02554c + m03155c 	ENSG00000169738	  0.00	1000.00	  0.00
HMR_4591	m02552c + m03155c  -> m02039c + m02425c + m02553c 	ENSG00000115425 or ENSG00000116353	  0.00	1000.00	  0.00
HMR_4592	m01758c + m02039c + m02555c  <=> m02554c + m03155c 	ENSG00000085662 or ENSG00000198074	-1000.00	1000.00	  0.00
HMR_4593	m02552c + m03155c  -> m01759c + m02039c + m02553c 	ENSG00000140263	  0.00	1000.00	  0.00
HMR_4594	m01758c + m02554c  -> m01757c + m02039c + m02555c 	ENSG00000104808	  0.00	1000.00	  0.00
HMR_4595	m01285c + m01761c + m02039c  <=> m01371c + m01759c 	ENSG00000093217	-1000.00	1000.00	  0.00
HMR_8341	m02039c + m02337c + m02555c  -> m02338c + m02554c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
HMR_8342	m02039c + m02425c + m02553c  <=> m02338c + m02552c 		-1000.00	1000.00	  0.00
HMR_8344	m01973r + m02039r + m02555r  <=> m02378r + m02554r 	ENSG00000117448	-1000.00	1000.00	  0.00
HMR_8352	m00768c + m02039c + m02553c  <=> m02378c + m02552c 	ENSG00000165475	-1000.00	1000.00	  0.00
HMR_8353	m00768c + m02039c  <=> m01596c + m02425c 		-1000.00	1000.00	  0.00
HMR_8726	m01371c + m01743c  -> m01285c + m02039c + m02846c 	ENSG00000171174	  0.00	1000.00	  0.00
HMR_8727	m02040c + m03109c  -> m01684c + 2 m02039c + m03114c 	ENSG00000120697	  0.00	1000.00	  0.00
HMR_8728	m01684c + m02040c  -> m01973c + m02751c 		  0.00	1000.00	  0.00
HMR_8729	m02040c + m03109c  -> m01973c + m02039c + m03106c 	ENSG00000115652	  0.00	1000.00	  0.00
HMR_6537	m01973c + m02039c + m02555c  <=> m02378c + m02554c 	ENSG00000117448	-1000.00	1000.00	  0.00
HMR_1568	m01249c + m02040c + m02552c  -> m01252c + 2 m02039c + m02553c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
HMR_3853	m02026c + m02475c  -> m00168c 	ENSG00000124767 or ENSG00000167699	  0.00	1000.00	  0.00
HMR_3854	m02039c + m02475c + m02553c  -> m02329c + m02552c 	ENSG00000085662 or ENSG00000198074	  0.00	1000.00	  0.00
HMR_3855	m02039c + m02329c + m02555c  -> m02554c + m02771c 	ENSG00000085662 or ENSG00000198074	  0.00	1000.00	  0.00
HMR_3857	m00168c + m02040c  -> m01716c + m02026c + m02039c 	ENSG00000063854 or ENSG00000103253	  0.00	1000.00	  0.00
HMR_3859	m01716c + 2 m01824m  -> 2 m01826m + 2 m02039c + m02819c 	ENSG00000166816 or ENSG00000182224	  0.00	1000.00	  0.00
HMR_4087	m02439m + m02552m  -> m01596m + m02553m + m02819m 	ENSG00000082212 or ENSG00000151376	  0.00	1000.00	  0.00
HMR_4089	m02439c + m02554c  -> m01596c + m02555c + m02819c 	ENSG00000013392 or ENSG00000065833	  0.00	1000.00	  0.00
HMR_4091	m02439m + m02554m  -> m01596m + m02555m + m02819m 	ENSG00000082212 or ENSG00000151376	  0.00	1000.00	  0.00
HMR_4093	m01261c + m02040c  -> m01252c + m01597c + m02039c 	ENSG00000172497	  0.00	1000.00	  0.00
HMR_4095	m01261m + m02040m  -> m01252m + m01597m + m02039m 	ENSG00000172497	  0.00	1000.00	  0.00
HMR_4101	m02034c + m02633c  -> m01596c + m01948c + m02696c 	ENSG00000124253	  0.00	1000.00	  0.00
HMR_4103	m02034m + m02633m  -> m01596m + m01948m + m02696m 	ENSG00000100889	  0.00	1000.00	  0.00
HMR_4143	m01371m + m02046m + m02819m  -> m01285m + m02039m + m02633m + m02751m 	ENSG00000173599	  0.00	1000.00	  0.00
HMR_4193	m01424c + m02039c + m02696c  -> m01623c + m02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
HMR_8497	m02039c + m02475c + m02555c  -> m02148c + m02554c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
HMR_8498	m01256c + m02039c + m02555c + m02630c  -> m02040c + m02148c + m02554c 	ENSG00000130649	  0.00	1000.00	  0.00
HMR_8499	m02039c + m02148c + m02555c + m02630c  -> 2 m02040c + m02475c + m02554c 	ENSG00000130649	  0.00	1000.00	  0.00
HMR_8500	m02039c + m02148c + m02555c  -> m02554c + m02771c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
HMR_8501	m02039c + m02475c + m02555c  -> m01715c + m02554c 	ENSG00000137106	  0.00	1000.00	  0.00
HMR_8502	m00168c + m02039c + m02553c  <=> m01715c + m02026c + m02552c 	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000.00	1000.00	  0.00
HMR_8503	m02040c + m02329c + m02552c  -> 2 m02039c + m02403c + m02553c 	ENSG00000006534 or ENSG00000072210 or ENSG00000108602 or ENSG00000132746 or ENSG00000143149 or ENSG00000164904 or ENSG00000184254	  0.00	1000.00	  0.00
HMR_8504	m01715c + m02040c + m02552c  -> m01716c + 2 m02039c + m02553c 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
HMR_8506	m02040m + m02329m + m02552m  -> 2 m02039m + m02403m + m02553m 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
HMR_8507	m02552c + m02771c  -> m01715c + m02039c + m02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
HMR_8508	m02552c + m02771c  -> m02039c + m02329c + m02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
HMR_8509	m01715c + m02039c + m02555c  -> m02554c + m02771c 	ENSG00000053371 or ENSG00000085662 or ENSG00000117448	  0.00	1000.00	  0.00
HMR_8511	m00168m + m02040m  -> m01716m + m02026m + m02039m 	ENSG00000063854 or ENSG00000103253	  0.00	1000.00	  0.00
HMR_8512	m01716c + m02552c  <=> m02039c + m02553c + m02819c 	ENSG00000166816	-1000.00	1000.00	  0.00
HMR_8514	2 m01824m + m02403c  -> 2 m01826m + 2 m02039c + m02819c 	ENSG00000166816 or ENSG00000182224	  0.00	1000.00	  0.00
HMR_8516	m01690c  -> m02475c + m02751c 	ENSG00000148090	  0.00	1000.00	  0.00
HMR_8517	m01939c  -> m02475c + m02751c 		  0.00	1000.00	  0.00
HMR_4280	m02039m + m02553m + m02819m  <=> m02403m + m02552m 	ENSG00000111716 or ENSG00000134333 or ENSG00000151116 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
HMR_0153	m01371c + m01597c + m02772c  -> m01334c + m02759c + m02774c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
HMR_3212	m01802m + m02774m  -> m01265m + m01803m 	ENSG00000111271 or ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303	  0.00	1000.00	  0.00
HMR_3797	m01334m + m02759m + m02774m  <=> m01371m + m01597m + m02772m 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	-1000.00	1000.00	  0.00
HMR_3800	m00671m + m01597m + m02552m  -> m01596m + m02553m + m02774m 	ENSG00000083123 and ENSG00000091140 and ENSG00000137992 and ENSG00000248098	  0.00	1000.00	  0.00
HMR_4105	m02039c + m02444c  -> m01261c + m01596c 	ENSG00000103150	  0.00	1000.00	  0.00
HMR_4106	m02039m + m02444m  -> m01261m + m01596m 	ENSG00000103150	  0.00	1000.00	  0.00
HMR_4107	m02039p + m02444p  -> m01261p + m01596p 	ENSG00000103150	  0.00	1000.00	  0.00
HMR_4282	m00900m + m01597m + m02552m  -> m01261m + m01596m + m02553m 	ENSG00000119711	  0.00	1000.00	  0.00
HMR_4331	m01334c + m02039c + m02774c  <=> m01597c + m02775c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	-1000.00	1000.00	  0.00
HMR_4459	m01371c + m02039c + m02772c  -> m02759c + m02775c 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	  0.00	1000.00	  0.00
HMR_4460	m01371m + m02039m + m02772m  <=> m02759m + m02775m 	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	-1000.00	1000.00	  0.00
HMR_4464	m01253m + m02039m  -> m01256m + m01596m 		  0.00	1000.00	  0.00
HMR_4497	m02142m + m02552m  -> m00900m + m02039m + m02553m 	ENSG00000116133	  0.00	1000.00	  0.00
HMR_4741	m00799m + m02040m  -> m01597m + m02039m + m02142m 	ENSG00000198130	  0.00	1000.00	  0.00
HMR_8078	m02040c + m02633c + m02774c  -> m00665c + m01597c + m02039c 		  0.00	1000.00	  0.00
HMR_9803	2 m02039m + m02444m + m02555m  <=> m02040m + m02554m + m03168m 		-1000.00	1000.00	  0.00
HMR_9804	m00799m + m02554m  <=> m02039m + m02555m + m03168m 	ENSG00000087076 or ENSG00000099377 or ENSG00000100867 or ENSG00000109854 or ENSG00000121039 or ENSG00000138400 or ENSG00000139988 or ENSG00000145439 or ENSG00000159692 or ENSG00000160439 or ENSG00000164039 or ENSG00000167733 or ENSG00000170426 or ENSG00000170786 or ENSG00000176387 or ENSG00000183921 or ENSG00000184860 or ENSG00000186153 or ENSG00000187134 or ENSG00000197894 or ENSG00000198074 or ENSG00000198189 or ENSG00000198610 or ENSG00000204228 or ENSG00000227471 or ENSG00000240857	-1000.00	1000.00	  0.00
HMR_0718	m01306c + m01803c  -> m00653c + m01802c 	ENSG00000087299	  0.00	1000.00	  0.00
HMR_0719	m01306c + m02039c + m02553c  -> m00653c + m02552c 	ENSG00000092621	  0.00	1000.00	  0.00
