Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR00031	0.19 1,2-diacylglycerol-LD-TAG pool[c] + 0.0014 1-acyl-PE pool[c] + 0.0024 1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + 0.0006 2-lysolecithin pool[c] + 0.005 cholesterol[c] + 0.34 cholesterol-ester pool[c] + 0.0008 O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c] + 0.0092 PC-LD pool[c] + 0.0034 PE-LD pool[c] + 0.0016 PI pool[c] + 0.0002 PS-LD pool[c] + 0.0004 SM pool[c] + 0.44 TAG-LD pool[c] + 0.005 fatty acid pool[c] => 1 lipid droplet[c]	ENSG00000105355 or ENSG00000139914 or ENSG00000147872 or ENSG00000166819 or ENSG00000167676 or ENSG00000168000 or ENSG00000197296	0	1000	0
MAR00033	1 24-oxo-1alpha,23,25-trihydroxyvitamin D3[c] + 1 24-oxo-1alpha,23,25-trihydroxyvitamin D3[m] + 1 25-hydroxyvitamin D3-26,23-lactone[c] + 1 25-hydroxyvitamin D3-26,23-lactone[m] => 1 vitamin D derivatives[c]		0	1000	0
MAR00034	1 3-carboxy-alpha-chromanol[c] + 1 gamma-CEHC-glucuronide[c] => 1 vitamin E derivatives[c]		0	1000	0
MAR00035	1 (1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol[c] + 1 (1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene[c] + 1 (1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene[c] + 1 1,2-dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene[c] + 1 1,2-naphthoquinone[c] + 1 1,4-naphthoquinone[c] + 1 1-naphthylamine[c] + 1 1-nitro-5,6-dihydroxy-dihydronaphthalene[c] + 1 1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene[c] + 1 1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene[c] + 1 1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene[c] + 1 1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene[c] + 1 2,2-dichloro-1,1-ethanediol[c] + 1 2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene[c] + 1 2-bromophenol[c] + 1 3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene[c] + 1 3-succinoylpyridine[c] + 1 4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone[c] + 1 4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide[c] + 1 4-(methylnitrosamino)-1-(3-pyridyl-N-oxide)-1-butanol[c] + 1 4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene[c] + 1 4-bromo-3,5-cyclohexadiene-1,2-dione[c] + 1 6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione[c] + 1 7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene[c] + 1 7-hydroxymethyl-12-methylbenz[a]anthracene sulfate[c] + 1 9-hydroxybenzo[a]pyrene-4,5-oxide[c] + 1 aflatoxin B1-endo-8,9-epoxide[c] + 1 aflatoxin B1-exo-8,9-epoxide-GSH[c] + 1 aflatoxin M1-8,9-epoxide[c] + 1 aflatoxin Q1[c] + 1 benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide[c] + 1 dichloroacetate[c] + 1 gamma-hydroxy-3-pyridinebutanoate[c] + 2 hydrobromic acid[c] + 1 hydrochloride[c] + 1 nitrogen[c] + 1 NNAL-N-glucuronide[c] + 1 N-nitrosomethanamine[c] + 1 S-(1,2-dichlorovinyl)glutathione[c] + 1 S-(2,2-dichloro-1-hydroxy)ethyl glutathione[c] + 1 S-(2-hydroxyethyl)glutathione[c] + 1 trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene[c] + 1 trichloroethanol glucuronide[c] => 1 xenobiotics[e]		0	1000	0
MAR00036	1 (11R)-HPETE[c] + 1 (13E)-11alpha-hydroxy-9,15-dioxoprost-13-enoate[c] + 1 (13E)-tetranor-16-carboxy-LTE4[x] + 1 (18R)-HEPE[c] + 1 10,11-dihydro-12R-hydroxy-LTC4[c] + 1 10,11-dihydro-12R-hydroxy-LTC4[m] + 1 10,11-dihydro-12R-hydroxy-LTC4[x] + 1 10-HETE[c] + 1 10-HETE[r] + 1 10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide[c] + 1 10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide[r] + 1 11,12,15-THETA[c] + 1 11,12-DHET[c] + 1 11,12-dihydroxy-(5E,7E,9E,14Z)-eicosatetraenoate[c] + 1 11,14,15-THETA[c] + 1 11,15-cyclo-8,12,14-trihydroxy-(5Z,9E)-eicosadienoic acid[c] + 1 11beta-hydroxyandrost-4-ene-3,17-dione[c] + 1 11beta-hydroxyandrost-4-ene-3,17-dione[m] + 1 11beta-hydroxyandrost-4-ene-3,17-dione[r] + 1 11-dehydro-thromboxane B2[c] + 1 11-HETE[c] + 1 11-HpODE[c] + 1 11-trans-LTE4[c] + 1 12(R)-HPETE[c] + 1 12(S)-HHT[c] + 1 12,20-diHETE[c] + 1 12,20-diHETE[r] + 1 12,20-dioxo-LTB4[c] + 1 12-epi-LTB4[c] + 1 12-hetre[c] + 1 12-hydroperoxyeicosatetraenoate-glyceryl-ester[c] + 1 12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate[c] + 1 12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate[r] + 1 12-hydroxy-arachidonate[r] + 1 12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate[c] + 1 12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate[r] + 1 12-oxo-10,11-dihydro-20-COOH-LTB4[c] + 1 12-oxo-10,11-dihydro-20-COOH-LTB4[r] + 1 12-oxo-c-LTB3[r] + 1 12-oxoETE[c] + 1 13(S)-HODE[c] + 1 13,14-dihydro-15-keto-PGD2[c] + 1 13,14-dihydro-lipoxin A4[c] + 1 13-cis-retinoyl-beta-D-glucuronide[r] + 1 13-HETE[c] + 1 14,15-DHET[c] + 1 14,15-EET[r] + 1 15(S)-HEPE[c] + 1 15(S)-HETrE[c] + 1 15-deoxy-delta-12,14-PGD2[c] + 1 15-deoxy-delta-12,14-PGJ2[c] + 1 15-deoxy-PGD2[c] + 1 15-epi-lipoxin A4[c] + 1 15-epi-lipoxin A4[r] + 1 15-epi-lipoxin A4[x] + 1 15-epi-lipoxin A5[c] + 1 15-epi-lipoxin A5[r] + 1 15-epi-lipoxin A5[x] + 1 15-epi-lipoxin B4[c] + 1 15-epi-lipoxin B4[r] + 1 15-epi-lipoxin B4[x] + 1 15-epi-lipoxin B5[c] + 1 15-epi-lipoxin B5[r] + 1 15-epi-lipoxin B5[x] + 1 15-keto-prostaglandin F2alpha[c] + 1 15-oxo-prostaglandin E2-glyceryl ester[c] + 1 16(R)-HETE[c] + 1 16,18-oxo-18-CoA-dinor-LTE4[x] + 1 17-HETE[c] + 1 18-COOH-LTB4[m] + 1 18-COOH-LTE4[x] + 1 18-HETE[c] + 1 18-hydroxy-arachidonate[r] + 1 19(S)-HETE[c] + 1 20-hydroxy-5S-HETE[c] + 1 20-hydroxy-LTB5[c] + 1 20-hydroxy-LTB5[r] + 1 20-OH-hepoxilin A3[c] + 1 20-OH-hepoxilin A3[r] + 1 20-trihydroxy-LTB4[c] + 1 3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate[m] + 1 3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate[x] + 1 5(S),6(S)-epoxy-15(R)-HEPE[n] + 1 5(S)-HEPE[x] + 1 5(S)-HpEPE[n] + 1 5,12,18R-TriHEPE[c] + 1 5,12,20-TriHETE[c] + 1 5,12-dihydroxy-(6E)-LTB5[c] + 1 5,15-DiHETE[c] + 1 5,6-DHET[c] + 1 5,6-EET[r] + 1 5,6-epoxy-(8Z)-tetradecenoic acid[c] + 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c] + 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r] + 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c] + 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r] + 1 6,7-dihydro-12-epi-LTB4[c] + 1 6,7-dihydro-12-epi-LTB4[m] + 1 6,7-dihydro-12-epi-LTB4[x] + 1 6,7-dihydro-LTB4[c] + 1 6,7-dihydro-LTB4[m] + 1 6,7-dihydro-LTB4[r] + 1 6,7-dihydro-LTB4[x] + 1 6-oxo-prostaglandin E1[c] + 1 6-oxo-prostaglandin F1alpha[r] + 1 6-trans-12-epi-LTB4[c] + 1 6-trans-12-epi-LTB4[m] + 1 6-trans-12-epi-LTB4[x] + 1 6-trans-LTB4[c] + 1 6-trans-LTB4[m] + 1 6-trans-LTB4[x] + 1 7-HETE[c] + 1 8(S)-HETE[c] + 1 8,9-DHET[c] + 1 8,9-EET[r] + 1 8,9-epoxy-(5Z)-tetradecenoic acid[c] + 1 8-HETE[c] + 1 9-HETE[c] + 1 hepoxilin A3-c[c] + 1 hepoxilin A3-c[x] + 1 leukotriene D5[c] + 1 lipoxin A4[n] + 1 lipoxin A4[r] + 1 lipoxin A4[x] + 1 lipoxin B4[r] + 1 lipoxin B4[x] + 1 malonic-dialdehyde[c] + 1 N-acetyl-LTE4[c] + 1 N-acetyl-LTE4[n] + 1 omega-carboxy-trinor-LTB4[m] + 1 omega-carboxy-trinor-LTB4[x] + 1 prostaglandin E2[r] + 1 prostaglandin E3[n] + 1 prostaglandin H1[r] + 1 prostaglandin J2[r] + 1 prostaglandin-PGB2-glyceryl ester[c] + 1 prostaglandin-PGE2-1-glyceryl ester[c] + 1 prostaglandin-PGE2-3-glyceryl ester[c] + 1 S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione[c] + 1 S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione[c] + 1 S-(PGA1)-glutathione[c] + 1 S-(PGA2)-glutathione[c] + 1 S-(PGJ2)-glutathione[c] + 1 trioxilin A3[c] + 1 trioxilin A3[r] + 1 trioxilin A3[x] + 1 trioxilin B3[c] => 1 arachidonate derivatives[e]		0	1000	0
MAR00037	1 16alpha-hydroxyestrone[c] + 1 16alpha-hydroxyestrone[r] + 1 19-hydroxytestosterone[r] + 1 21-hydroxyallopregnanolone[c] + 1 27alpha-hydroxy-7-dehydrocholesterol[c] + 1 2-hydroxy-17beta-estradiol-1-S-glutathione[c] + 1 2-hydroxy-17beta-estradiol-1-S-glutathione[m] + 1 2-hydroxy-17beta-estradiol-1-S-glutathione[r] + 1 2-hydroxy-17beta-estradiol-1-S-glutathione[x] + 1 2-hydroxy-17beta-estradiol-4-S-glutathione[c] + 1 2-hydroxy-17beta-estradiol-4-S-glutathione[m] + 1 2-hydroxy-17beta-estradiol-4-S-glutathione[r] + 1 2-hydroxy-17beta-estradiol-4-S-glutathione[x] + 1 2-hydroxy-3-methoxy-17beta-estradiol[c] + 1 2-hydroxy-3-methoxyestrone[c] + 1 2-hydroxyestradiol-17beta[l] + 1 2-hydroxyestradiol-17beta[r] + 1 2-hydroxyestrone-1-S-glutathione[c] + 1 2-hydroxyestrone-1-S-glutathione[m] + 1 2-hydroxyestrone-1-S-glutathione[r] + 1 2-hydroxyestrone-1-S-glutathione[x] + 1 2-hydroxyestrone-4-S-glutathione[c] + 1 2-hydroxyestrone-4-S-glutathione[m] + 1 2-hydroxyestrone-4-S-glutathione[r] + 1 2-hydroxyestrone-4-S-glutathione[x] + 1 2-methoxyestradiol-17beta[c] + 1 2-methoxyestrone[c] + 1 2-methoxyestrone[r] + 1 3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one[r] + 1 3-monoiodo-L-thyronine[r] + 1 3-O-methyldopa[c] + 1 4-(2-amino-3-hydroxyphenyl)-4-oxobutanoic acid-O-glucoside[c] + 1 4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone[c] + 1 4,6,7-trihydroxy-1,2,3,4-tetrahydroisoquinoline[c] + 1 4,6-dihydroxyquinoline[c] + 1 4,8-dihydroxyquinoline[c] + 1 4-hydroxy-17beta-estradiol-2-S-glutathione[c] + 1 4-hydroxy-17beta-estradiol-2-S-glutathione[m] + 1 4-hydroxy-17beta-estradiol-2-S-glutathione[r] + 1 4-hydroxy-17beta-estradiol-2-S-glutathione[x] + 1 4-hydroxy-2-nonenal[c] + 1 4-hydroxyestrone-2-S-glutathione[c] + 1 4-hydroxyestrone-2-S-glutathione[m] + 1 4-hydroxyestrone-2-S-glutathione[r] + 1 4-hydroxyestrone-2-S-glutathione[x] + 1 4-methoxy-17beta-estradiol[c] + 1 4-methoxyestrone[c] + 1 allopregnanolone[c] + 1 estrone-2,3-semiquinone[r] + 1 estrone-3,4-semiquinone[r] + 1 methaneselenol[c] => 1 steroids[e]		0	1000	0
MAR00038	1 10-formyl-THF[c] <=> 1 10-formyl-THF[m]		-1000	1000	0
MAR00040	1 4-hydroxyphenylpyruvate[m] + 1 H+[m] + 1 NADH[m] => 1 4-hydroxyphenyllactate[m] + 1 NAD+[m]		0	1000	0
MAR00041	1 3-decaprenyl-4-hydroxybenzoate[m] + 1 H+[m] + 1 NADH[m] + 1 O2[m] => 1 3,4-dihydroxy-5-all-trans-decaprenylbenzoate[m] + 1 H2O[m] + 1 NAD+[m]		0	1000	0
MAR00043	1 3-hydroxypropionyl-CoA[c] + 1 H2O[c] => 1 CoA[c] + 1 H+[c] + 1 hydracrylate[c]	ENSG00000198130	0	1000	0
MAR00044	1 hydracrylate[c] + 1 NAD+[c] <=> 1 3-oxopropanoate[c] + 1 H+[c] + 1 NADH[c]		-1000	1000	0
MAR00045	1 3-methyl-2-oxobutyrate[c] + 1 H+[c] => 1 3-methyl-2-oxobutyrate[m] + 1 H+[m]		0	1000	0
MAR00046	1 H2O[l] + 1 3-Adenosine Monophosphate[l] => 1 adenosine[l] + 1 Pi[l]	ENSG00000014257 or ENSG00000102575 or ENSG00000134575	0	1000	0
MAR00047	1 4-coumaroyl-CoA[m] + 1 CoA[m] + 1 H2O[m] + 1 NAD+[m] => 1 4-hydroxybenzoyl-CoA[m] + 1 acetyl-CoA[m] + 1 H+[m] + 1 NADH[m]		0	1000	0
MAR00048	1 4-hydroxybenzoyl-CoA[m] + 1 H2O[m] => 1 4-hydroxybenzoate[m] + 1 CoA[m] + 1 H+[m]		0	1000	0
MAR00049	1 isocaproic-aldehyde[c] <=> 1 isocaproic-aldehyde[r]		-1000	1000	0
